"","common_name","sci_name","year","count","County"
"46","American Crow","Corvus brachyrhynchos",2021,264,"Chatham"
"47","American Crow","Corvus brachyrhynchos",2022,284,"Chatham"
"48","American Crow","Corvus brachyrhynchos",2023,295,"Chatham"
"49","American Goldfinch","Spinus tristis",2000,64,"Chatham"
"50","American Goldfinch","Spinus tristis",2001,77,"Chatham"
"51","American Goldfinch","Spinus tristis",2002,126,"Chatham"
"52","American Goldfinch","Spinus tristis",2003,104,"Chatham"
"53","American Goldfinch","Spinus tristis",2004,60,"Chatham"
"54","American Goldfinch","Spinus tristis",2005,76,"Chatham"
"55","American Goldfinch","Spinus tristis",2006,99,"Chatham"
"56","American Goldfinch","Spinus tristis",2007,104,"Chatham"
"57","American Goldfinch","Spinus tristis",2008,84,"Chatham"
"58","American Goldfinch","Spinus tristis",2009,57,"Chatham"
"59","American Goldfinch","Spinus tristis",2010,51,"Chatham"
"60","American Goldfinch","Spinus tristis",2011,85,"Chatham"
"61","American Goldfinch","Spinus tristis",2012,76,"Chatham"
"62","American Goldfinch","Spinus tristis",2013,56,"Chatham"
"63","American Goldfinch","Spinus tristis",2014,92,"Chatham"
"64","American Goldfinch","Spinus tristis",2015,74,"Chatham"
"65","American Goldfinch","Spinus tristis",2016,79,"Chatham"
"66","American Goldfinch","Spinus tristis",2017,48,"Chatham"
"67","American Goldfinch","Spinus tristis",2018,56,"Chatham"
"68","American Goldfinch","Spinus tristis",2019,58,"Chatham"
"69","American Goldfinch","Spinus tristis",2020,91,"Chatham"
"70","American Goldfinch","Spinus tristis",2021,53,"Chatham"
"71","American Goldfinch","Spinus tristis",2022,47,"Chatham"
"72","American Goldfinch","Spinus tristis",2023,53,"Chatham"
"73","American Redstart","Setophaga ruticilla",2000,3,"Chatham"
"74","American Redstart","Setophaga ruticilla",2006,1,"Chatham"
"75","American Redstart","Setophaga ruticilla",2007,1,"Chatham"
"76","American Redstart","Setophaga ruticilla",2008,1,"Chatham"
"77","American Redstart","Setophaga ruticilla",2010,0,"Chatham"
"78","American Redstart","Setophaga ruticilla",2011,1,"Chatham"
"79","American Redstart","Setophaga ruticilla",2013,1,"Chatham"
"80","American Redstart","Setophaga ruticilla",2016,2,"Chatham"
"81","American Robin","Turdus migratorius",2000,63,"Chatham"
"82","American Robin","Turdus migratorius",2001,68,"Chatham"
"83","American Robin","Turdus migratorius",2002,73,"Chatham"
"84","American Robin","Turdus migratorius",2003,85,"Chatham"
"85","American Robin","Turdus migratorius",2004,57,"Chatham"
"86","American Robin","Turdus migratorius",2005,55,"Chatham"
"87","American Robin","Turdus migratorius",2006,47,"Chatham"
"88","American Robin","Turdus migratorius",2007,52,"Chatham"
"89","American Robin","Turdus migratorius",2008,50,"Chatham"
"90","American Robin","Turdus migratorius",2009,48,"Chatham"
"91","American Robin","Turdus migratorius",2010,75,"Chatham"
"92","American Robin","Turdus migratorius",2011,15,"Chatham"
"93","American Robin","Turdus migratorius",2012,27,"Chatham"
"94","American Robin","Turdus migratorius",2013,36,"Chatham"
"95","American Robin","Turdus migratorius",2014,40,"Chatham"
"96","American Robin","Turdus migratorius",2015,47,"Chatham"
"97","American Robin","Turdus migratorius",2016,38,"Chatham"
"98","American Robin","Turdus migratorius",2017,67,"Chatham"
"99","American Robin","Turdus migratorius",2018,38,"Chatham"
"100","American Robin","Turdus migratorius",2019,30,"Chatham"
"101","American Robin","Turdus migratorius",2020,20,"Chatham"
"102","American Robin","Turdus migratorius",2021,26,"Chatham"
"103","American Robin","Turdus migratorius",2022,37,"Chatham"
"104","American Robin","Turdus migratorius",2023,29,"Chatham"
"105","Bald Eagle","Haliaeetus leucocephalus",2000,1,"Chatham"
"106","Bald Eagle","Haliaeetus leucocephalus",2006,1,"Chatham"
"107","Bald Eagle","Haliaeetus leucocephalus",2010,0,"Chatham"
"108","Bald Eagle","Haliaeetus leucocephalus",2016,0,"Chatham"
"109","Bald Eagle","Haliaeetus leucocephalus",2020,1,"Chatham"
"110","Bald Eagle","Haliaeetus leucocephalus",2022,1,"Chatham"
"111","Baltimore Oriole","Icterus galbula",2017,1,"Chatham"
"112","Baltimore Oriole","Icterus galbula",2020,1,"Chatham"
"113","Barn Swallow","Hirundo rustica",2000,68,"Chatham"
"114","Barn Swallow","Hirundo rustica",2001,50,"Chatham"
"115","Barn Swallow","Hirundo rustica",2002,65,"Chatham"
"116","Barn Swallow","Hirundo rustica",2003,39,"Chatham"
"117","Barn Swallow","Hirundo rustica",2004,32,"Chatham"
"118","Barn Swallow","Hirundo rustica",2005,33,"Chatham"
"119","Barn Swallow","Hirundo rustica",2006,43,"Chatham"
"120","Barn Swallow","Hirundo rustica",2007,56,"Chatham"
"121","Barn Swallow","Hirundo rustica",2008,39,"Chatham"
"122","Barn Swallow","Hirundo rustica",2009,25,"Chatham"
"123","Barn Swallow","Hirundo rustica",2010,70,"Chatham"
"124","Barn Swallow","Hirundo rustica",2011,39,"Chatham"
"125","Barn Swallow","Hirundo rustica",2012,43,"Chatham"
"126","Barn Swallow","Hirundo rustica",2013,17,"Chatham"
"127","Barn Swallow","Hirundo rustica",2014,25,"Chatham"
"128","Barn Swallow","Hirundo rustica",2015,31,"Chatham"
"129","Barn Swallow","Hirundo rustica",2016,26,"Chatham"
"130","Barn Swallow","Hirundo rustica",2017,46,"Chatham"
"131","Barn Swallow","Hirundo rustica",2018,30,"Chatham"
"132","Barn Swallow","Hirundo rustica",2019,30,"Chatham"
"133","Barn Swallow","Hirundo rustica",2020,46,"Chatham"
"134","Barn Swallow","Hirundo rustica",2021,9,"Chatham"
"135","Barn Swallow","Hirundo rustica",2022,21,"Chatham"
"136","Barn Swallow","Hirundo rustica",2023,15,"Chatham"
"137","Barred Owl","Strix varia",2000,1,"Chatham"
"138","Barred Owl","Strix varia",2001,1,"Chatham"
"139","Barred Owl","Strix varia",2002,2,"Chatham"
"140","Barred Owl","Strix varia",2003,1,"Chatham"
"141","Barred Owl","Strix varia",2004,2,"Chatham"
"142","Barred Owl","Strix varia",2005,3,"Chatham"
"143","Barred Owl","Strix varia",2007,3,"Chatham"
"144","Barred Owl","Strix varia",2008,4,"Chatham"
"145","Barred Owl","Strix varia",2009,2,"Chatham"
"146","Barred Owl","Strix varia",2010,0,"Chatham"
"147","Barred Owl","Strix varia",2011,3,"Chatham"
"148","Barred Owl","Strix varia",2012,8,"Chatham"
"149","Barred Owl","Strix varia",2013,1,"Chatham"
"150","Barred Owl","Strix varia",2014,1,"Chatham"
"151","Barred Owl","Strix varia",2015,3,"Chatham"
"152","Barred Owl","Strix varia",2016,4,"Chatham"
"153","Barred Owl","Strix varia",2017,6,"Chatham"
"154","Barred Owl","Strix varia",2018,3,"Chatham"
"155","Barred Owl","Strix varia",2019,7,"Chatham"
"156","Barred Owl","Strix varia",2020,2,"Chatham"
"157","Barred Owl","Strix varia",2021,2,"Chatham"
"158","Barred Owl","Strix varia",2022,4,"Chatham"
"159","Barred Owl","Strix varia",2023,1,"Chatham"
"160","Belted Kingfisher","Megaceryle alcyon",2001,1,"Chatham"
"161","Belted Kingfisher","Megaceryle alcyon",2003,1,"Chatham"
"162","Belted Kingfisher","Megaceryle alcyon",2005,1,"Chatham"
"163","Belted Kingfisher","Megaceryle alcyon",2007,1,"Chatham"
"164","Belted Kingfisher","Megaceryle alcyon",2010,2,"Chatham"
"165","Belted Kingfisher","Megaceryle alcyon",2012,1,"Chatham"
"166","Belted Kingfisher","Megaceryle alcyon",2016,0,"Chatham"
"167","Belted Kingfisher","Megaceryle alcyon",2022,1,"Chatham"
"168","Black Vulture","Coragyps atratus",2001,4,"Chatham"
"169","Black Vulture","Coragyps atratus",2004,4,"Chatham"
"170","Black Vulture","Coragyps atratus",2005,1,"Chatham"
"171","Black Vulture","Coragyps atratus",2006,1,"Chatham"
"172","Black Vulture","Coragyps atratus",2007,15,"Chatham"
"173","Black Vulture","Coragyps atratus",2008,4,"Chatham"
"174","Black Vulture","Coragyps atratus",2009,13,"Chatham"
"175","Black Vulture","Coragyps atratus",2010,7,"Chatham"
"176","Black Vulture","Coragyps atratus",2011,16,"Chatham"
"177","Black Vulture","Coragyps atratus",2012,15,"Chatham"
"178","Black Vulture","Coragyps atratus",2013,32,"Chatham"
"179","Black Vulture","Coragyps atratus",2014,23,"Chatham"
"180","Black Vulture","Coragyps atratus",2015,51,"Chatham"
"181","Black Vulture","Coragyps atratus",2016,29,"Chatham"
"182","Black Vulture","Coragyps atratus",2017,16,"Chatham"
"183","Black Vulture","Coragyps atratus",2018,22,"Chatham"
"184","Black Vulture","Coragyps atratus",2019,9,"Chatham"
"185","Black Vulture","Coragyps atratus",2020,47,"Chatham"
"186","Black Vulture","Coragyps atratus",2021,30,"Chatham"
"187","Black Vulture","Coragyps atratus",2022,40,"Chatham"
"188","Black Vulture","Coragyps atratus",2023,32,"Chatham"
"189","Black-and-white Warbler","Mniotilta varia",2000,1,"Chatham"
"190","Black-and-white Warbler","Mniotilta varia",2001,1,"Chatham"
"191","Black-and-white Warbler","Mniotilta varia",2002,1,"Chatham"
"192","Black-and-white Warbler","Mniotilta varia",2003,1,"Chatham"
"193","Black-and-white Warbler","Mniotilta varia",2004,1,"Chatham"
"194","Black-and-white Warbler","Mniotilta varia",2005,3,"Chatham"
"195","Black-and-white Warbler","Mniotilta varia",2006,6,"Chatham"
"196","Black-and-white Warbler","Mniotilta varia",2007,1,"Chatham"
"197","Black-and-white Warbler","Mniotilta varia",2008,1,"Chatham"
"198","Black-and-white Warbler","Mniotilta varia",2009,3,"Chatham"
"199","Black-and-white Warbler","Mniotilta varia",2010,1,"Chatham"
"200","Black-and-white Warbler","Mniotilta varia",2011,3,"Chatham"
"201","Black-and-white Warbler","Mniotilta varia",2012,4,"Chatham"
"202","Black-and-white Warbler","Mniotilta varia",2013,2,"Chatham"
"203","Black-and-white Warbler","Mniotilta varia",2014,4,"Chatham"
"204","Black-and-white Warbler","Mniotilta varia",2015,3,"Chatham"
"205","Black-and-white Warbler","Mniotilta varia",2016,2,"Chatham"
"206","Black-and-white Warbler","Mniotilta varia",2017,3,"Chatham"
"207","Black-and-white Warbler","Mniotilta varia",2018,1,"Chatham"
"208","Black-and-white Warbler","Mniotilta varia",2019,1,"Chatham"
"209","Black-and-white Warbler","Mniotilta varia",2020,8,"Chatham"
"210","Black-and-white Warbler","Mniotilta varia",2021,2,"Chatham"
"211","Black-and-white Warbler","Mniotilta varia",2022,2,"Chatham"
"212","Black-and-white Warbler","Mniotilta varia",2023,9,"Chatham"
"213","Black-throated Blue Warbler","Setophaga caerulescens",2012,1,"Chatham"
"214","Blackpoll Warbler","Setophaga striata",2021,3,"Chatham"
"215","Blue Grosbeak","Passerina caerulea",2000,63,"Chatham"
"216","Blue Grosbeak","Passerina caerulea",2001,42,"Chatham"
"217","Blue Grosbeak","Passerina caerulea",2002,37,"Chatham"
"218","Blue Grosbeak","Passerina caerulea",2003,55,"Chatham"
"219","Blue Grosbeak","Passerina caerulea",2004,39,"Chatham"
"220","Blue Grosbeak","Passerina caerulea",2005,52,"Chatham"
"221","Blue Grosbeak","Passerina caerulea",2006,44,"Chatham"
"222","Blue Grosbeak","Passerina caerulea",2007,49,"Chatham"
"223","Blue Grosbeak","Passerina caerulea",2008,41,"Chatham"
"224","Blue Grosbeak","Passerina caerulea",2009,48,"Chatham"
"225","Blue Grosbeak","Passerina caerulea",2010,75,"Chatham"
"226","Blue Grosbeak","Passerina caerulea",2011,43,"Chatham"
"227","Blue Grosbeak","Passerina caerulea",2012,51,"Chatham"
"228","Blue Grosbeak","Passerina caerulea",2013,44,"Chatham"
"229","Blue Grosbeak","Passerina caerulea",2014,41,"Chatham"
"230","Blue Grosbeak","Passerina caerulea",2015,31,"Chatham"
"231","Blue Grosbeak","Passerina caerulea",2016,34,"Chatham"
"232","Blue Grosbeak","Passerina caerulea",2017,55,"Chatham"
"233","Blue Grosbeak","Passerina caerulea",2018,58,"Chatham"
"234","Blue Grosbeak","Passerina caerulea",2019,57,"Chatham"
"235","Blue Grosbeak","Passerina caerulea",2020,66,"Chatham"
"236","Blue Grosbeak","Passerina caerulea",2021,55,"Chatham"
"237","Blue Grosbeak","Passerina caerulea",2022,58,"Chatham"
"238","Blue Grosbeak","Passerina caerulea",2023,36,"Chatham"
"239","Blue Jay","Cyanocitta cristata",2000,44,"Chatham"
"240","Blue Jay","Cyanocitta cristata",2001,82,"Chatham"
"241","Blue Jay","Cyanocitta cristata",2002,65,"Chatham"
"242","Blue Jay","Cyanocitta cristata",2003,71,"Chatham"
"243","Blue Jay","Cyanocitta cristata",2004,49,"Chatham"
"244","Blue Jay","Cyanocitta cristata",2005,68,"Chatham"
"245","Blue Jay","Cyanocitta cristata",2006,59,"Chatham"
"246","Blue Jay","Cyanocitta cristata",2007,47,"Chatham"
"247","Blue Jay","Cyanocitta cristata",2008,42,"Chatham"
"248","Blue Jay","Cyanocitta cristata",2009,69,"Chatham"
"249","Blue Jay","Cyanocitta cristata",2010,57,"Chatham"
"250","Blue Jay","Cyanocitta cristata",2011,67,"Chatham"
"251","Blue Jay","Cyanocitta cristata",2012,63,"Chatham"
"252","Blue Jay","Cyanocitta cristata",2013,49,"Chatham"
"253","Blue Jay","Cyanocitta cristata",2014,61,"Chatham"
"254","Blue Jay","Cyanocitta cristata",2015,45,"Chatham"
"255","Blue Jay","Cyanocitta cristata",2016,39,"Chatham"
"256","Blue Jay","Cyanocitta cristata",2017,36,"Chatham"
"257","Blue Jay","Cyanocitta cristata",2018,35,"Chatham"
"258","Blue Jay","Cyanocitta cristata",2019,47,"Chatham"
"259","Blue Jay","Cyanocitta cristata",2020,46,"Chatham"
"260","Blue Jay","Cyanocitta cristata",2021,73,"Chatham"
"261","Blue Jay","Cyanocitta cristata",2022,70,"Chatham"
"262","Blue Jay","Cyanocitta cristata",2023,41,"Chatham"
"263","Blue-gray Gnatcatcher","Polioptila caerulea",2000,127,"Chatham"
"264","Blue-gray Gnatcatcher","Polioptila caerulea",2001,129,"Chatham"
"265","Blue-gray Gnatcatcher","Polioptila caerulea",2002,72,"Chatham"
"266","Blue-gray Gnatcatcher","Polioptila caerulea",2003,70,"Chatham"
"267","Blue-gray Gnatcatcher","Polioptila caerulea",2004,90,"Chatham"
"268","Blue-gray Gnatcatcher","Polioptila caerulea",2005,97,"Chatham"
"269","Blue-gray Gnatcatcher","Polioptila caerulea",2006,85,"Chatham"
"270","Blue-gray Gnatcatcher","Polioptila caerulea",2007,103,"Chatham"
"271","Blue-gray Gnatcatcher","Polioptila caerulea",2008,122,"Chatham"
"272","Blue-gray Gnatcatcher","Polioptila caerulea",2009,136,"Chatham"
"273","Blue-gray Gnatcatcher","Polioptila caerulea",2010,93,"Chatham"
"274","Blue-gray Gnatcatcher","Polioptila caerulea",2011,78,"Chatham"
"275","Blue-gray Gnatcatcher","Polioptila caerulea",2012,61,"Chatham"
"276","Blue-gray Gnatcatcher","Polioptila caerulea",2013,69,"Chatham"
"277","Blue-gray Gnatcatcher","Polioptila caerulea",2014,113,"Chatham"
"278","Blue-gray Gnatcatcher","Polioptila caerulea",2015,121,"Chatham"
"279","Blue-gray Gnatcatcher","Polioptila caerulea",2016,74,"Chatham"
"280","Blue-gray Gnatcatcher","Polioptila caerulea",2017,89,"Chatham"
"281","Blue-gray Gnatcatcher","Polioptila caerulea",2018,93,"Chatham"
"282","Blue-gray Gnatcatcher","Polioptila caerulea",2019,112,"Chatham"
"283","Blue-gray Gnatcatcher","Polioptila caerulea",2020,139,"Chatham"
"284","Blue-gray Gnatcatcher","Polioptila caerulea",2021,84,"Chatham"
"285","Blue-gray Gnatcatcher","Polioptila caerulea",2022,105,"Chatham"
"286","Blue-gray Gnatcatcher","Polioptila caerulea",2023,101,"Chatham"
"287","Blue-headed Vireo","Vireo solitarius",2001,1,"Chatham"
"288","Blue-headed Vireo","Vireo solitarius",2002,3,"Chatham"
"289","Blue-headed Vireo","Vireo solitarius",2003,1,"Chatham"
"290","Blue-headed Vireo","Vireo solitarius",2005,2,"Chatham"
"291","Blue-headed Vireo","Vireo solitarius",2007,3,"Chatham"
"292","Blue-headed Vireo","Vireo solitarius",2009,3,"Chatham"
"293","Blue-headed Vireo","Vireo solitarius",2010,8,"Chatham"
"294","Blue-headed Vireo","Vireo solitarius",2011,1,"Chatham"
"295","Blue-headed Vireo","Vireo solitarius",2012,1,"Chatham"
"296","Blue-headed Vireo","Vireo solitarius",2013,1,"Chatham"
"297","Blue-headed Vireo","Vireo solitarius",2015,1,"Chatham"
"298","Blue-headed Vireo","Vireo solitarius",2016,0,"Chatham"
"299","Blue-headed Vireo","Vireo solitarius",2018,1,"Chatham"
"300","Broad-winged Hawk","Buteo platypterus",2004,1,"Chatham"
"301","Broad-winged Hawk","Buteo platypterus",2005,3,"Chatham"
"302","Broad-winged Hawk","Buteo platypterus",2006,1,"Chatham"
"303","Broad-winged Hawk","Buteo platypterus",2007,3,"Chatham"
"304","Broad-winged Hawk","Buteo platypterus",2008,2,"Chatham"
"305","Broad-winged Hawk","Buteo platypterus",2010,0,"Chatham"
"306","Broad-winged Hawk","Buteo platypterus",2016,0,"Chatham"
"307","Brown Thrasher","Toxostoma rufum",2000,29,"Chatham"
"308","Brown Thrasher","Toxostoma rufum",2001,15,"Chatham"
"309","Brown Thrasher","Toxostoma rufum",2002,27,"Chatham"
"310","Brown Thrasher","Toxostoma rufum",2003,21,"Chatham"
"311","Brown Thrasher","Toxostoma rufum",2004,13,"Chatham"
"312","Brown Thrasher","Toxostoma rufum",2005,27,"Chatham"
"313","Brown Thrasher","Toxostoma rufum",2006,19,"Chatham"
"314","Brown Thrasher","Toxostoma rufum",2007,26,"Chatham"
"315","Brown Thrasher","Toxostoma rufum",2008,20,"Chatham"
"316","Brown Thrasher","Toxostoma rufum",2009,20,"Chatham"
"317","Brown Thrasher","Toxostoma rufum",2010,25,"Chatham"
"318","Brown Thrasher","Toxostoma rufum",2011,25,"Chatham"
"319","Brown Thrasher","Toxostoma rufum",2012,25,"Chatham"
"320","Brown Thrasher","Toxostoma rufum",2013,28,"Chatham"
"321","Brown Thrasher","Toxostoma rufum",2014,23,"Chatham"
"322","Brown Thrasher","Toxostoma rufum",2015,31,"Chatham"
"323","Brown Thrasher","Toxostoma rufum",2016,28,"Chatham"
"324","Brown Thrasher","Toxostoma rufum",2017,15,"Chatham"
"325","Brown Thrasher","Toxostoma rufum",2018,26,"Chatham"
"326","Brown Thrasher","Toxostoma rufum",2019,20,"Chatham"
"327","Brown Thrasher","Toxostoma rufum",2020,30,"Chatham"
"328","Brown Thrasher","Toxostoma rufum",2021,16,"Chatham"
"329","Brown Thrasher","Toxostoma rufum",2022,31,"Chatham"
"330","Brown Thrasher","Toxostoma rufum",2023,12,"Chatham"
"331","Brown-headed Cowbird","Molothrus ater",2000,30,"Chatham"
"332","Brown-headed Cowbird","Molothrus ater",2001,50,"Chatham"
"333","Brown-headed Cowbird","Molothrus ater",2002,57,"Chatham"
"334","Brown-headed Cowbird","Molothrus ater",2003,19,"Chatham"
"335","Brown-headed Cowbird","Molothrus ater",2004,20,"Chatham"
"336","Brown-headed Cowbird","Molothrus ater",2005,46,"Chatham"
"337","Brown-headed Cowbird","Molothrus ater",2006,39,"Chatham"
"338","Brown-headed Cowbird","Molothrus ater",2007,34,"Chatham"
"339","Brown-headed Cowbird","Molothrus ater",2008,36,"Chatham"
"340","Brown-headed Cowbird","Molothrus ater",2009,52,"Chatham"
"341","Brown-headed Cowbird","Molothrus ater",2010,62,"Chatham"
"342","Brown-headed Cowbird","Molothrus ater",2011,40,"Chatham"
"343","Brown-headed Cowbird","Molothrus ater",2012,38,"Chatham"
"344","Brown-headed Cowbird","Molothrus ater",2013,37,"Chatham"
"345","Brown-headed Cowbird","Molothrus ater",2014,42,"Chatham"
"346","Brown-headed Cowbird","Molothrus ater",2015,40,"Chatham"
"347","Brown-headed Cowbird","Molothrus ater",2016,22,"Chatham"
"348","Brown-headed Cowbird","Molothrus ater",2017,18,"Chatham"
"349","Brown-headed Cowbird","Molothrus ater",2018,28,"Chatham"
"350","Brown-headed Cowbird","Molothrus ater",2019,37,"Chatham"
"351","Brown-headed Cowbird","Molothrus ater",2020,52,"Chatham"
"352","Brown-headed Cowbird","Molothrus ater",2021,46,"Chatham"
"353","Brown-headed Cowbird","Molothrus ater",2022,39,"Chatham"
"354","Brown-headed Cowbird","Molothrus ater",2023,36,"Chatham"
"355","Brown-headed Nuthatch","Sitta pusilla",2000,9,"Chatham"
"356","Brown-headed Nuthatch","Sitta pusilla",2001,12,"Chatham"
"357","Brown-headed Nuthatch","Sitta pusilla",2002,31,"Chatham"
"358","Brown-headed Nuthatch","Sitta pusilla",2003,9,"Chatham"
"359","Brown-headed Nuthatch","Sitta pusilla",2004,3,"Chatham"
"360","Brown-headed Nuthatch","Sitta pusilla",2005,11,"Chatham"
"361","Brown-headed Nuthatch","Sitta pusilla",2006,7,"Chatham"
"362","Brown-headed Nuthatch","Sitta pusilla",2007,21,"Chatham"
"363","Brown-headed Nuthatch","Sitta pusilla",2008,12,"Chatham"
"364","Brown-headed Nuthatch","Sitta pusilla",2009,11,"Chatham"
"365","Brown-headed Nuthatch","Sitta pusilla",2010,11,"Chatham"
"366","Brown-headed Nuthatch","Sitta pusilla",2011,9,"Chatham"
"367","Brown-headed Nuthatch","Sitta pusilla",2012,18,"Chatham"
"368","Brown-headed Nuthatch","Sitta pusilla",2013,12,"Chatham"
"369","Brown-headed Nuthatch","Sitta pusilla",2014,18,"Chatham"
"370","Brown-headed Nuthatch","Sitta pusilla",2015,13,"Chatham"
"371","Brown-headed Nuthatch","Sitta pusilla",2016,14,"Chatham"
"372","Brown-headed Nuthatch","Sitta pusilla",2017,12,"Chatham"
"373","Brown-headed Nuthatch","Sitta pusilla",2018,15,"Chatham"
"374","Brown-headed Nuthatch","Sitta pusilla",2019,15,"Chatham"
"375","Brown-headed Nuthatch","Sitta pusilla",2020,25,"Chatham"
"376","Brown-headed Nuthatch","Sitta pusilla",2021,20,"Chatham"
"377","Brown-headed Nuthatch","Sitta pusilla",2022,28,"Chatham"
"378","Brown-headed Nuthatch","Sitta pusilla",2023,21,"Chatham"
"379","Canada Goose","Branta canadensis",2000,2,"Chatham"
"380","Canada Goose","Branta canadensis",2001,26,"Chatham"
"381","Canada Goose","Branta canadensis",2002,28,"Chatham"
"382","Canada Goose","Branta canadensis",2003,3,"Chatham"
"383","Canada Goose","Branta canadensis",2004,3,"Chatham"
"384","Canada Goose","Branta canadensis",2005,15,"Chatham"
"385","Canada Goose","Branta canadensis",2006,19,"Chatham"
"386","Canada Goose","Branta canadensis",2007,7,"Chatham"
"387","Canada Goose","Branta canadensis",2008,28,"Chatham"
"388","Canada Goose","Branta canadensis",2009,18,"Chatham"
"389","Canada Goose","Branta canadensis",2010,68,"Chatham"
"390","Canada Goose","Branta canadensis",2011,64,"Chatham"
"391","Canada Goose","Branta canadensis",2012,4,"Chatham"
"392","Canada Goose","Branta canadensis",2013,4,"Chatham"
"393","Canada Goose","Branta canadensis",2014,21,"Chatham"
"394","Canada Goose","Branta canadensis",2015,8,"Chatham"
"395","Canada Goose","Branta canadensis",2016,2,"Chatham"
"396","Canada Goose","Branta canadensis",2017,13,"Chatham"
"397","Canada Goose","Branta canadensis",2018,13,"Chatham"
"398","Canada Goose","Branta canadensis",2019,53,"Chatham"
"399","Canada Goose","Branta canadensis",2020,3,"Chatham"
"400","Canada Goose","Branta canadensis",2021,44,"Chatham"
"401","Canada Goose","Branta canadensis",2022,8,"Chatham"
"402","Canada Goose","Branta canadensis",2023,14,"Chatham"
"403","Carolina Chickadee","Poecile carolinensis",2000,95,"Chatham"
"404","Carolina Chickadee","Poecile carolinensis",2001,105,"Chatham"
"405","Carolina Chickadee","Poecile carolinensis",2002,83,"Chatham"
"406","Carolina Chickadee","Poecile carolinensis",2003,62,"Chatham"
"407","Carolina Chickadee","Poecile carolinensis",2004,48,"Chatham"
"408","Carolina Chickadee","Poecile carolinensis",2005,60,"Chatham"
"409","Carolina Chickadee","Poecile carolinensis",2006,60,"Chatham"
"410","Carolina Chickadee","Poecile carolinensis",2007,71,"Chatham"
"411","Carolina Chickadee","Poecile carolinensis",2008,78,"Chatham"
"412","Carolina Chickadee","Poecile carolinensis",2009,74,"Chatham"
"413","Carolina Chickadee","Poecile carolinensis",2010,106,"Chatham"
"414","Carolina Chickadee","Poecile carolinensis",2011,72,"Chatham"
"415","Carolina Chickadee","Poecile carolinensis",2012,91,"Chatham"
"416","Carolina Chickadee","Poecile carolinensis",2013,69,"Chatham"
"417","Carolina Chickadee","Poecile carolinensis",2014,69,"Chatham"
