"","common_name","sci_name","year","count"
"167","Blue Grosbeak","Passerina caerulea",2020,19
"168","Blue Grosbeak","Passerina caerulea",2021,19
"169","Blue Grosbeak","Passerina caerulea",2022,15
"170","Blue Grosbeak","Passerina caerulea",2023,21
"171","Blue Jay","Cyanocitta cristata",2002,43
"172","Blue Jay","Cyanocitta cristata",2003,39
"173","Blue Jay","Cyanocitta cristata",2004,43
"174","Blue Jay","Cyanocitta cristata",2005,32
"175","Blue Jay","Cyanocitta cristata",2006,30
"176","Blue Jay","Cyanocitta cristata",2007,36
"177","Blue Jay","Cyanocitta cristata",2008,32
"178","Blue Jay","Cyanocitta cristata",2009,23
"179","Blue Jay","Cyanocitta cristata",2010,22
"180","Blue Jay","Cyanocitta cristata",2011,25
"181","Blue Jay","Cyanocitta cristata",2012,31
"182","Blue Jay","Cyanocitta cristata",2013,21
"183","Blue Jay","Cyanocitta cristata",2014,23
"184","Blue Jay","Cyanocitta cristata",2015,29
"185","Blue Jay","Cyanocitta cristata",2016,26
"186","Blue Jay","Cyanocitta cristata",2017,22
"187","Blue Jay","Cyanocitta cristata",2018,25
"188","Blue Jay","Cyanocitta cristata",2019,31
"189","Blue Jay","Cyanocitta cristata",2020,25
"190","Blue Jay","Cyanocitta cristata",2021,25
"191","Blue Jay","Cyanocitta cristata",2022,24
"192","Blue Jay","Cyanocitta cristata",2023,21
"193","Blue-gray Gnatcatcher","Polioptila caerulea",2002,56
"194","Blue-gray Gnatcatcher","Polioptila caerulea",2003,53
"195","Blue-gray Gnatcatcher","Polioptila caerulea",2004,93
"196","Blue-gray Gnatcatcher","Polioptila caerulea",2005,52
"197","Blue-gray Gnatcatcher","Polioptila caerulea",2006,52
"198","Blue-gray Gnatcatcher","Polioptila caerulea",2007,55
"199","Blue-gray Gnatcatcher","Polioptila caerulea",2008,84
"200","Blue-gray Gnatcatcher","Polioptila caerulea",2009,65
"201","Blue-gray Gnatcatcher","Polioptila caerulea",2010,19
"202","Blue-gray Gnatcatcher","Polioptila caerulea",2011,52
"203","Blue-gray Gnatcatcher","Polioptila caerulea",2012,26
"204","Blue-gray Gnatcatcher","Polioptila caerulea",2013,45
"205","Blue-gray Gnatcatcher","Polioptila caerulea",2014,52
"206","Blue-gray Gnatcatcher","Polioptila caerulea",2015,30
"207","Blue-gray Gnatcatcher","Polioptila caerulea",2016,19
"208","Blue-gray Gnatcatcher","Polioptila caerulea",2017,38
"209","Blue-gray Gnatcatcher","Polioptila caerulea",2018,68
"210","Blue-gray Gnatcatcher","Polioptila caerulea",2019,57
"211","Blue-gray Gnatcatcher","Polioptila caerulea",2020,86
"212","Blue-gray Gnatcatcher","Polioptila caerulea",2021,47
"213","Blue-gray Gnatcatcher","Polioptila caerulea",2022,62
"214","Blue-gray Gnatcatcher","Polioptila caerulea",2023,65
"215","Blue-headed Vireo","Vireo solitarius",2008,1
"216","Blue-headed Vireo","Vireo solitarius",2010,1
"217","Blue-headed Vireo","Vireo solitarius",2013,2
"218","Blue-headed Vireo","Vireo solitarius",2015,1
"219","Broad-winged Hawk","Buteo platypterus",2005,1
"220","Brown Thrasher","Toxostoma rufum",2002,10
"221","Brown Thrasher","Toxostoma rufum",2003,10
"222","Brown Thrasher","Toxostoma rufum",2004,11
"223","Brown Thrasher","Toxostoma rufum",2005,9
"224","Brown Thrasher","Toxostoma rufum",2006,5
"225","Brown Thrasher","Toxostoma rufum",2007,6
"226","Brown Thrasher","Toxostoma rufum",2008,10
"227","Brown Thrasher","Toxostoma rufum",2009,7
"228","Brown Thrasher","Toxostoma rufum",2010,11
"229","Brown Thrasher","Toxostoma rufum",2011,8
"230","Brown Thrasher","Toxostoma rufum",2012,26
"231","Brown Thrasher","Toxostoma rufum",2013,22
"232","Brown Thrasher","Toxostoma rufum",2014,14
"233","Brown Thrasher","Toxostoma rufum",2015,8
"234","Brown Thrasher","Toxostoma rufum",2016,9
"235","Brown Thrasher","Toxostoma rufum",2017,11
"236","Brown Thrasher","Toxostoma rufum",2018,10
"237","Brown Thrasher","Toxostoma rufum",2019,19
"238","Brown Thrasher","Toxostoma rufum",2020,11
"239","Brown Thrasher","Toxostoma rufum",2021,9
"240","Brown Thrasher","Toxostoma rufum",2022,12
"241","Brown Thrasher","Toxostoma rufum",2023,12
"242","Brown-headed Cowbird","Molothrus ater",2002,25
"243","Brown-headed Cowbird","Molothrus ater",2003,19
"244","Brown-headed Cowbird","Molothrus ater",2004,19
"245","Brown-headed Cowbird","Molothrus ater",2005,43
"246","Brown-headed Cowbird","Molothrus ater",2006,46
"247","Brown-headed Cowbird","Molothrus ater",2007,17
"248","Brown-headed Cowbird","Molothrus ater",2008,27
"249","Brown-headed Cowbird","Molothrus ater",2009,14
"250","Brown-headed Cowbird","Molothrus ater",2010,17
"251","Brown-headed Cowbird","Molothrus ater",2011,20
"252","Brown-headed Cowbird","Molothrus ater",2012,17
"253","Brown-headed Cowbird","Molothrus ater",2013,28
"254","Brown-headed Cowbird","Molothrus ater",2014,17
"255","Brown-headed Cowbird","Molothrus ater",2015,15
"256","Brown-headed Cowbird","Molothrus ater",2016,17
"257","Brown-headed Cowbird","Molothrus ater",2017,16
"258","Brown-headed Cowbird","Molothrus ater",2018,15
"259","Brown-headed Cowbird","Molothrus ater",2019,24
"260","Brown-headed Cowbird","Molothrus ater",2020,43
"261","Brown-headed Cowbird","Molothrus ater",2021,38
"262","Brown-headed Cowbird","Molothrus ater",2022,42
"263","Brown-headed Cowbird","Molothrus ater",2023,44
"264","Brown-headed Nuthatch","Sitta pusilla",2002,17
"265","Brown-headed Nuthatch","Sitta pusilla",2003,12
"266","Brown-headed Nuthatch","Sitta pusilla",2004,9
"267","Brown-headed Nuthatch","Sitta pusilla",2005,18
"268","Brown-headed Nuthatch","Sitta pusilla",2006,20
"269","Brown-headed Nuthatch","Sitta pusilla",2007,11
"270","Brown-headed Nuthatch","Sitta pusilla",2008,5
"271","Brown-headed Nuthatch","Sitta pusilla",2009,8
"272","Brown-headed Nuthatch","Sitta pusilla",2010,19
"273","Brown-headed Nuthatch","Sitta pusilla",2011,15
"274","Brown-headed Nuthatch","Sitta pusilla",2012,10
"275","Brown-headed Nuthatch","Sitta pusilla",2013,7
"276","Brown-headed Nuthatch","Sitta pusilla",2015,3
"277","Brown-headed Nuthatch","Sitta pusilla",2016,15
"278","Brown-headed Nuthatch","Sitta pusilla",2017,12
"279","Brown-headed Nuthatch","Sitta pusilla",2018,3
"280","Brown-headed Nuthatch","Sitta pusilla",2019,5
"281","Brown-headed Nuthatch","Sitta pusilla",2020,9
"282","Brown-headed Nuthatch","Sitta pusilla",2021,8
"283","Brown-headed Nuthatch","Sitta pusilla",2022,11
"284","Brown-headed Nuthatch","Sitta pusilla",2023,12
"285","Canada Goose","Branta canadensis",2002,8
"286","Canada Goose","Branta canadensis",2003,32
"287","Canada Goose","Branta canadensis",2004,34
"288","Canada Goose","Branta canadensis",2005,39
"289","Canada Goose","Branta canadensis",2006,57
"290","Canada Goose","Branta canadensis",2007,20
"291","Canada Goose","Branta canadensis",2008,63
"292","Canada Goose","Branta canadensis",2009,2
"293","Canada Goose","Branta canadensis",2010,6
"294","Canada Goose","Branta canadensis",2011,34
"295","Canada Goose","Branta canadensis",2012,77
"296","Canada Goose","Branta canadensis",2013,55
"297","Canada Goose","Branta canadensis",2014,49
"298","Canada Goose","Branta canadensis",2015,16
"299","Canada Goose","Branta canadensis",2016,60
"300","Canada Goose","Branta canadensis",2017,41
"301","Canada Goose","Branta canadensis",2018,7
"302","Canada Goose","Branta canadensis",2019,36
"303","Canada Goose","Branta canadensis",2020,16
"304","Canada Goose","Branta canadensis",2021,30
"305","Canada Goose","Branta canadensis",2022,20
"306","Canada Goose","Branta canadensis",2023,112
"307","Carolina Chickadee","Poecile carolinensis",2002,55
"308","Carolina Chickadee","Poecile carolinensis",2003,49
"309","Carolina Chickadee","Poecile carolinensis",2004,30
"310","Carolina Chickadee","Poecile carolinensis",2005,41
"311","Carolina Chickadee","Poecile carolinensis",2006,47
"312","Carolina Chickadee","Poecile carolinensis",2007,43
"313","Carolina Chickadee","Poecile carolinensis",2008,72
"314","Carolina Chickadee","Poecile carolinensis",2009,44
"315","Carolina Chickadee","Poecile carolinensis",2010,15
"316","Carolina Chickadee","Poecile carolinensis",2011,73
"317","Carolina Chickadee","Poecile carolinensis",2012,49
"318","Carolina Chickadee","Poecile carolinensis",2013,48
"319","Carolina Chickadee","Poecile carolinensis",2014,35
"320","Carolina Chickadee","Poecile carolinensis",2015,44
"321","Carolina Chickadee","Poecile carolinensis",2016,24
"322","Carolina Chickadee","Poecile carolinensis",2017,30
"323","Carolina Chickadee","Poecile carolinensis",2018,54
"324","Carolina Chickadee","Poecile carolinensis",2019,37
"325","Carolina Chickadee","Poecile carolinensis",2020,60
"326","Carolina Chickadee","Poecile carolinensis",2021,86
"327","Carolina Chickadee","Poecile carolinensis",2022,55
"328","Carolina Chickadee","Poecile carolinensis",2023,50
"329","Carolina Wren","Thryothorus ludovicianus",2002,89
"330","Carolina Wren","Thryothorus ludovicianus",2003,52
"331","Carolina Wren","Thryothorus ludovicianus",2004,85
"332","Carolina Wren","Thryothorus ludovicianus",2005,112
"333","Carolina Wren","Thryothorus ludovicianus",2006,114
"334","Carolina Wren","Thryothorus ludovicianus",2007,113
"335","Carolina Wren","Thryothorus ludovicianus",2008,77
"336","Carolina Wren","Thryothorus ludovicianus",2009,107
"337","Carolina Wren","Thryothorus ludovicianus",2010,95
"338","Carolina Wren","Thryothorus ludovicianus",2011,103
"339","Carolina Wren","Thryothorus ludovicianus",2012,109
"340","Carolina Wren","Thryothorus ludovicianus",2013,109
"341","Carolina Wren","Thryothorus ludovicianus",2014,91
"342","Carolina Wren","Thryothorus ludovicianus",2015,71
"343","Carolina Wren","Thryothorus ludovicianus",2016,60
"344","Carolina Wren","Thryothorus ludovicianus",2017,74
"345","Carolina Wren","Thryothorus ludovicianus",2018,94
"346","Carolina Wren","Thryothorus ludovicianus",2019,134
"347","Carolina Wren","Thryothorus ludovicianus",2020,128
"348","Carolina Wren","Thryothorus ludovicianus",2021,124
"349","Carolina Wren","Thryothorus ludovicianus",2022,136
"350","Carolina Wren","Thryothorus ludovicianus",2023,120
"351","Cedar Waxwing","Bombycilla cedrorum",2004,6
"352","Cedar Waxwing","Bombycilla cedrorum",2005,1
"353","Cedar Waxwing","Bombycilla cedrorum",2007,7
"354","Cedar Waxwing","Bombycilla cedrorum",2011,3
"355","Cedar Waxwing","Bombycilla cedrorum",2020,4
"356","Chimney Swift","Chaetura pelagica",2002,81
"357","Chimney Swift","Chaetura pelagica",2003,45
"358","Chimney Swift","Chaetura pelagica",2004,48
"359","Chimney Swift","Chaetura pelagica",2005,51
"360","Chimney Swift","Chaetura pelagica",2006,18
"361","Chimney Swift","Chaetura pelagica",2007,26
"362","Chimney Swift","Chaetura pelagica",2008,28
"363","Chimney Swift","Chaetura pelagica",2009,22
"364","Chimney Swift","Chaetura pelagica",2010,32
"365","Chimney Swift","Chaetura pelagica",2011,50
"366","Chimney Swift","Chaetura pelagica",2012,38
"367","Chimney Swift","Chaetura pelagica",2013,38
"368","Chimney Swift","Chaetura pelagica",2014,25
"369","Chimney Swift","Chaetura pelagica",2015,22
"370","Chimney Swift","Chaetura pelagica",2016,14
"371","Chimney Swift","Chaetura pelagica",2017,27
"372","Chimney Swift","Chaetura pelagica",2018,21
"373","Chimney Swift","Chaetura pelagica",2019,35
"374","Chimney Swift","Chaetura pelagica",2020,25
"375","Chimney Swift","Chaetura pelagica",2021,18
"376","Chimney Swift","Chaetura pelagica",2022,27
"377","Chimney Swift","Chaetura pelagica",2023,23
"378","Chipping Sparrow","Spizella passerina",2002,71
"379","Chipping Sparrow","Spizella passerina",2003,75
"380","Chipping Sparrow","Spizella passerina",2004,62
"381","Chipping Sparrow","Spizella passerina",2005,64
"382","Chipping Sparrow","Spizella passerina",2006,65
"383","Chipping Sparrow","Spizella passerina",2007,79
"384","Chipping Sparrow","Spizella passerina",2008,94
"385","Chipping Sparrow","Spizella passerina",2009,59
"386","Chipping Sparrow","Spizella passerina",2010,27
"387","Chipping Sparrow","Spizella passerina",2011,78
"388","Chipping Sparrow","Spizella passerina",2012,88
"389","Chipping Sparrow","Spizella passerina",2013,90
"390","Chipping Sparrow","Spizella passerina",2014,67
"391","Chipping Sparrow","Spizella passerina",2015,65
"392","Chipping Sparrow","Spizella passerina",2016,69
"393","Chipping Sparrow","Spizella passerina",2017,85
"394","Chipping Sparrow","Spizella passerina",2018,72
"395","Chipping Sparrow","Spizella passerina",2019,77
"396","Chipping Sparrow","Spizella passerina",2020,84
"397","Chipping Sparrow","Spizella passerina",2021,105
"398","Chipping Sparrow","Spizella passerina",2022,111
"399","Chipping Sparrow","Spizella passerina",2023,132
"400","Chuck-will's-widow","Antrostomus carolinensis",2014,1
"401","Chuck-will's-widow","Antrostomus carolinensis",2019,1
"402","Chuck-will's-widow","Antrostomus carolinensis",2023,1
"403","Common Grackle","Quiscalus quiscula",2002,123
"404","Common Grackle","Quiscalus quiscula",2003,63
"405","Common Grackle","Quiscalus quiscula",2004,65
"406","Common Grackle","Quiscalus quiscula",2005,44
"407","Common Grackle","Quiscalus quiscula",2006,99
"408","Common Grackle","Quiscalus quiscula",2007,45
"409","Common Grackle","Quiscalus quiscula",2008,90
"410","Common Grackle","Quiscalus quiscula",2009,117
"411","Common Grackle","Quiscalus quiscula",2010,45
"412","Common Grackle","Quiscalus quiscula",2011,100
"413","Common Grackle","Quiscalus quiscula",2012,89
"414","Common Grackle","Quiscalus quiscula",2013,46
"415","Common Grackle","Quiscalus quiscula",2014,22
"416","Common Grackle","Quiscalus quiscula",2015,37
"417","Common Grackle","Quiscalus quiscula",2016,22
"418","Common Grackle","Quiscalus quiscula",2017,26
"419","Common Grackle","Quiscalus quiscula",2018,12
"420","Common Grackle","Quiscalus quiscula",2019,112
"421","Common Grackle","Quiscalus quiscula",2020,31
"422","Common Grackle","Quiscalus quiscula",2021,27
"423","Common Grackle","Quiscalus quiscula",2022,30
"424","Common Grackle","Quiscalus quiscula",2023,7
"425","Common Nighthawk","Chordeiles minor",2002,1
"426","Common Yellowthroat","Geothlypis trichas",2002,11
"427","Common Yellowthroat","Geothlypis trichas",2003,10
"428","Common Yellowthroat","Geothlypis trichas",2004,16
"429","Common Yellowthroat","Geothlypis trichas",2005,9
"430","Common Yellowthroat","Geothlypis trichas",2006,7
"431","Common Yellowthroat","Geothlypis trichas",2007,10
"432","Common Yellowthroat","Geothlypis trichas",2008,8
"433","Common Yellowthroat","Geothlypis trichas",2009,7
"434","Common Yellowthroat","Geothlypis trichas",2010,2
"435","Common Yellowthroat","Geothlypis trichas",2011,7
"436","Common Yellowthroat","Geothlypis trichas",2012,11
"437","Common Yellowthroat","Geothlypis trichas",2013,8
"438","Common Yellowthroat","Geothlypis trichas",2014,7
"439","Common Yellowthroat","Geothlypis trichas",2015,5
"440","Common Yellowthroat","Geothlypis trichas",2016,5
"441","Common Yellowthroat","Geothlypis trichas",2017,4
"442","Common Yellowthroat","Geothlypis trichas",2018,5
"443","Common Yellowthroat","Geothlypis trichas",2019,19
"444","Common Yellowthroat","Geothlypis trichas",2020,9
"445","Common Yellowthroat","Geothlypis trichas",2021,13
"446","Common Yellowthroat","Geothlypis trichas",2022,11
"447","Common Yellowthroat","Geothlypis trichas",2023,5
"448","Cooper's Hawk","Accipiter cooperii",2004,1
"449","Cooper's Hawk","Accipiter cooperii",2008,2
"450","Cooper's Hawk","Accipiter cooperii",2015,1
"451","Cooper's Hawk","Accipiter cooperii",2018,1
"452","Cooper's Hawk","Accipiter cooperii",2022,1
"453","Cooper's Hawk","Accipiter cooperii",2023,2
"454","Double-crested Cormorant","Nannopterum auritum",2002,2
"455","Double-crested Cormorant","Nannopterum auritum",2009,2
"456","Double-crested Cormorant","Nannopterum auritum",2013,5
"457","Double-crested Cormorant","Nannopterum auritum",2014,1
"458","Downy Woodpecker","Dryobates pubescens",2002,15
"459","Downy Woodpecker","Dryobates pubescens",2003,7
"460","Downy Woodpecker","Dryobates pubescens",2004,17
"461","Downy Woodpecker","Dryobates pubescens",2005,11
"462","Downy Woodpecker","Dryobates pubescens",2006,13
"463","Downy Woodpecker","Dryobates pubescens",2007,14
"464","Downy Woodpecker","Dryobates pubescens",2008,12
"465","Downy Woodpecker","Dryobates pubescens",2009,7
"466","Downy Woodpecker","Dryobates pubescens",2010,8
"467","Downy Woodpecker","Dryobates pubescens",2011,9
"468","Downy Woodpecker","Dryobates pubescens",2012,22
"469","Downy Woodpecker","Dryobates pubescens",2013,10
"470","Downy Woodpecker","Dryobates pubescens",2014,8
"471","Downy Woodpecker","Dryobates pubescens",2015,9
"472","Downy Woodpecker","Dryobates pubescens",2016,6
"473","Downy Woodpecker","Dryobates pubescens",2017,6
"474","Downy Woodpecker","Dryobates pubescens",2018,5
"475","Downy Woodpecker","Dryobates pubescens",2019,10
"476","Downy Woodpecker","Dryobates pubescens",2020,12
"477","Downy Woodpecker","Dryobates pubescens",2021,14
"478","Downy Woodpecker","Dryobates pubescens",2022,15
"479","Downy Woodpecker","Dryobates pubescens",2023,23
"480","Eastern Bluebird","Sialia sialis",2002,33
"481","Eastern Bluebird","Sialia sialis",2003,21
"482","Eastern Bluebird","Sialia sialis",2004,39
"483","Eastern Bluebird","Sialia sialis",2005,34
"484","Eastern Bluebird","Sialia sialis",2006,64
"485","Eastern Bluebird","Sialia sialis",2007,38
"486","Eastern Bluebird","Sialia sialis",2008,40
"487","Eastern Bluebird","Sialia sialis",2009,36
"488","Eastern Bluebird","Sialia sialis",2010,32
"489","Eastern Bluebird","Sialia sialis",2011,49
"490","Eastern Bluebird","Sialia sialis",2012,50
"491","Eastern Bluebird","Sialia sialis",2013,53
"492","Eastern Bluebird","Sialia sialis",2014,38
"493","Eastern Bluebird","Sialia sialis",2015,32
"494","Eastern Bluebird","Sialia sialis",2016,36
"495","Eastern Bluebird","Sialia sialis",2017,28
"496","Eastern Bluebird","Sialia sialis",2018,37
"497","Eastern Bluebird","Sialia sialis",2019,58
"498","Eastern Bluebird","Sialia sialis",2020,49
"499","Eastern Bluebird","Sialia sialis",2021,46
"500","Eastern Bluebird","Sialia sialis",2022,73
"501","Eastern Bluebird","Sialia sialis",2023,58
"502","Eastern Kingbird","Tyrannus tyrannus",2004,1
"503","Eastern Kingbird","Tyrannus tyrannus",2007,1
"504","Eastern Kingbird","Tyrannus tyrannus",2008,1
"505","Eastern Kingbird","Tyrannus tyrannus",2009,1
"506","Eastern Kingbird","Tyrannus tyrannus",2016,2
"507","Eastern Kingbird","Tyrannus tyrannus",2018,2
"508","Eastern Kingbird","Tyrannus tyrannus",2019,4
"509","Eastern Kingbird","Tyrannus tyrannus",2020,3
"510","Eastern Kingbird","Tyrannus tyrannus",2022,5
"511","Eastern Kingbird","Tyrannus tyrannus",2023,2
"512","Eastern Meadowlark","Sturnella magna",2002,3
"513","Eastern Meadowlark","Sturnella magna",2003,7
"514","Eastern Meadowlark","Sturnella magna",2004,8
"515","Eastern Meadowlark","Sturnella magna",2005,10
"516","Eastern Meadowlark","Sturnella magna",2006,8
"517","Eastern Meadowlark","Sturnella magna",2007,7
"518","Eastern Meadowlark","Sturnella magna",2008,11
"519","Eastern Meadowlark","Sturnella magna",2009,5
"520","Eastern Meadowlark","Sturnella magna",2010,3
"521","Eastern Meadowlark","Sturnella magna",2011,9
