"","common_name","sci_name","year","count"
"63","American Goldfinch","Spinus tristis",2011,22
"64","American Goldfinch","Spinus tristis",2012,21
"65","American Goldfinch","Spinus tristis",2013,23
"66","American Goldfinch","Spinus tristis",2014,37
"67","American Goldfinch","Spinus tristis",2015,22
"68","American Goldfinch","Spinus tristis",2016,25
"69","American Goldfinch","Spinus tristis",2017,23
"70","American Goldfinch","Spinus tristis",2018,19
"71","American Goldfinch","Spinus tristis",2019,14
"72","American Goldfinch","Spinus tristis",2020,27
"73","American Goldfinch","Spinus tristis",2021,35
"74","American Goldfinch","Spinus tristis",2022,27
"75","American Goldfinch","Spinus tristis",2023,24
"76","American Redstart","Setophaga ruticilla",2002,1
"77","American Redstart","Setophaga ruticilla",2004,8
"78","American Redstart","Setophaga ruticilla",2010,0
"79","American Redstart","Setophaga ruticilla",2011,1
"80","American Redstart","Setophaga ruticilla",2013,1
"81","American Redstart","Setophaga ruticilla",2016,1
"82","American Redstart","Setophaga ruticilla",2017,1
"83","American Redstart","Setophaga ruticilla",2020,1
"84","American Robin","Turdus migratorius",1999,73
"85","American Robin","Turdus migratorius",2000,68
"86","American Robin","Turdus migratorius",2001,70
"87","American Robin","Turdus migratorius",2002,88
"88","American Robin","Turdus migratorius",2003,76
"89","American Robin","Turdus migratorius",2004,43
"90","American Robin","Turdus migratorius",2005,63
"91","American Robin","Turdus migratorius",2006,64
"92","American Robin","Turdus migratorius",2007,81
"93","American Robin","Turdus migratorius",2008,72
"94","American Robin","Turdus migratorius",2009,93
"95","American Robin","Turdus migratorius",2010,60
"96","American Robin","Turdus migratorius",2011,64
"97","American Robin","Turdus migratorius",2012,104
"98","American Robin","Turdus migratorius",2013,30
"99","American Robin","Turdus migratorius",2014,47
"100","American Robin","Turdus migratorius",2015,55
"101","American Robin","Turdus migratorius",2016,49
"102","American Robin","Turdus migratorius",2017,25
"103","American Robin","Turdus migratorius",2018,36
"104","American Robin","Turdus migratorius",2019,26
"105","American Robin","Turdus migratorius",2020,34
"106","American Robin","Turdus migratorius",2021,21
"107","American Robin","Turdus migratorius",2022,24
"108","American Robin","Turdus migratorius",2023,19
"109","American Woodcock","Scolopax minor",2008,4
"110","Bald Eagle","Haliaeetus leucocephalus",2010,0
"111","Baltimore Oriole","Icterus galbula",1999,1
"112","Barn Swallow","Hirundo rustica",1999,48
"113","Barn Swallow","Hirundo rustica",2000,35
"114","Barn Swallow","Hirundo rustica",2001,64
"115","Barn Swallow","Hirundo rustica",2002,34
"116","Barn Swallow","Hirundo rustica",2003,31
"117","Barn Swallow","Hirundo rustica",2004,65
"118","Barn Swallow","Hirundo rustica",2005,35
"119","Barn Swallow","Hirundo rustica",2006,47
"120","Barn Swallow","Hirundo rustica",2007,21
"121","Barn Swallow","Hirundo rustica",2008,30
"122","Barn Swallow","Hirundo rustica",2009,39
"123","Barn Swallow","Hirundo rustica",2010,12
"124","Barn Swallow","Hirundo rustica",2011,50
"125","Barn Swallow","Hirundo rustica",2012,50
"126","Barn Swallow","Hirundo rustica",2013,23
"127","Barn Swallow","Hirundo rustica",2014,74
"128","Barn Swallow","Hirundo rustica",2015,19
"129","Barn Swallow","Hirundo rustica",2016,32
"130","Barn Swallow","Hirundo rustica",2017,17
"131","Barn Swallow","Hirundo rustica",2018,15
"132","Barn Swallow","Hirundo rustica",2019,15
"133","Barn Swallow","Hirundo rustica",2020,29
"134","Barn Swallow","Hirundo rustica",2021,35
"135","Barn Swallow","Hirundo rustica",2022,72
"136","Barn Swallow","Hirundo rustica",2023,23
"137","Barred Owl","Strix varia",1999,3
"138","Barred Owl","Strix varia",2000,1
"139","Barred Owl","Strix varia",2001,3
"140","Barred Owl","Strix varia",2002,1
"141","Barred Owl","Strix varia",2004,8
"142","Barred Owl","Strix varia",2006,1
"143","Barred Owl","Strix varia",2007,3
"144","Barred Owl","Strix varia",2008,1
"145","Barred Owl","Strix varia",2009,3
"146","Barred Owl","Strix varia",2010,0
"147","Barred Owl","Strix varia",2011,7
"148","Barred Owl","Strix varia",2012,4
"149","Barred Owl","Strix varia",2013,2
"150","Barred Owl","Strix varia",2014,3
"151","Barred Owl","Strix varia",2015,1
"152","Barred Owl","Strix varia",2016,3
"153","Barred Owl","Strix varia",2017,2
"154","Barred Owl","Strix varia",2019,5
"155","Barred Owl","Strix varia",2020,1
"156","Barred Owl","Strix varia",2021,2
"157","Barred Owl","Strix varia",2022,1
"158","Barred Owl","Strix varia",2023,9
"159","Belted Kingfisher","Megaceryle alcyon",2001,1
"160","Belted Kingfisher","Megaceryle alcyon",2002,2
"161","Belted Kingfisher","Megaceryle alcyon",2003,1
"162","Belted Kingfisher","Megaceryle alcyon",2006,1
"163","Belted Kingfisher","Megaceryle alcyon",2009,1
"164","Belted Kingfisher","Megaceryle alcyon",2010,1
"165","Belted Kingfisher","Megaceryle alcyon",2021,1
"166","Black Vulture","Coragyps atratus",1999,1
"167","Black Vulture","Coragyps atratus",2000,7
"168","Black Vulture","Coragyps atratus",2001,4
"169","Black Vulture","Coragyps atratus",2002,21
"170","Black Vulture","Coragyps atratus",2003,2
"171","Black Vulture","Coragyps atratus",2004,4
"172","Black Vulture","Coragyps atratus",2005,9
"173","Black Vulture","Coragyps atratus",2006,3
"174","Black Vulture","Coragyps atratus",2007,20
"175","Black Vulture","Coragyps atratus",2008,4
"176","Black Vulture","Coragyps atratus",2009,9
"177","Black Vulture","Coragyps atratus",2010,51
"178","Black Vulture","Coragyps atratus",2011,5
"179","Black Vulture","Coragyps atratus",2012,15
"180","Black Vulture","Coragyps atratus",2013,24
"181","Black Vulture","Coragyps atratus",2014,37
"182","Black Vulture","Coragyps atratus",2015,1
"183","Black Vulture","Coragyps atratus",2016,28
"184","Black Vulture","Coragyps atratus",2017,9
"185","Black Vulture","Coragyps atratus",2018,5
"186","Black Vulture","Coragyps atratus",2019,8
"187","Black Vulture","Coragyps atratus",2020,1
"188","Black Vulture","Coragyps atratus",2021,9
"189","Black Vulture","Coragyps atratus",2022,19
"190","Black Vulture","Coragyps atratus",2023,2
"191","Black-and-white Warbler","Mniotilta varia",2006,2
"192","Black-and-white Warbler","Mniotilta varia",2010,0
"193","Black-and-white Warbler","Mniotilta varia",2016,1
"194","Black-and-white Warbler","Mniotilta varia",2020,1
"195","Blackpoll Warbler","Setophaga striata",2016,1
"196","Blue Grosbeak","Passerina caerulea",1999,34
"197","Blue Grosbeak","Passerina caerulea",2000,26
"198","Blue Grosbeak","Passerina caerulea",2001,32
"199","Blue Grosbeak","Passerina caerulea",2002,30
"200","Blue Grosbeak","Passerina caerulea",2003,33
"201","Blue Grosbeak","Passerina caerulea",2004,40
"202","Blue Grosbeak","Passerina caerulea",2005,32
"203","Blue Grosbeak","Passerina caerulea",2006,37
"204","Blue Grosbeak","Passerina caerulea",2007,32
"205","Blue Grosbeak","Passerina caerulea",2008,33
"206","Blue Grosbeak","Passerina caerulea",2009,23
"207","Blue Grosbeak","Passerina caerulea",2010,22
"208","Blue Grosbeak","Passerina caerulea",2011,27
"209","Blue Grosbeak","Passerina caerulea",2012,32
"210","Blue Grosbeak","Passerina caerulea",2013,21
"211","Blue Grosbeak","Passerina caerulea",2014,15
"212","Blue Grosbeak","Passerina caerulea",2015,39
"213","Blue Grosbeak","Passerina caerulea",2016,24
"214","Blue Grosbeak","Passerina caerulea",2017,35
"215","Blue Grosbeak","Passerina caerulea",2018,14
"216","Blue Grosbeak","Passerina caerulea",2019,32
"217","Blue Grosbeak","Passerina caerulea",2020,22
"218","Blue Grosbeak","Passerina caerulea",2021,23
"219","Blue Grosbeak","Passerina caerulea",2022,35
"220","Blue Grosbeak","Passerina caerulea",2023,38
"221","Blue Jay","Cyanocitta cristata",1999,45
"222","Blue Jay","Cyanocitta cristata",2000,35
"223","Blue Jay","Cyanocitta cristata",2001,56
"224","Blue Jay","Cyanocitta cristata",2002,57
"225","Blue Jay","Cyanocitta cristata",2003,43
"226","Blue Jay","Cyanocitta cristata",2004,45
"227","Blue Jay","Cyanocitta cristata",2005,47
"228","Blue Jay","Cyanocitta cristata",2006,44
"229","Blue Jay","Cyanocitta cristata",2007,50
"230","Blue Jay","Cyanocitta cristata",2008,47
"231","Blue Jay","Cyanocitta cristata",2009,40
"232","Blue Jay","Cyanocitta cristata",2010,23
"233","Blue Jay","Cyanocitta cristata",2011,44
"234","Blue Jay","Cyanocitta cristata",2012,46
"235","Blue Jay","Cyanocitta cristata",2013,27
"236","Blue Jay","Cyanocitta cristata",2014,18
"237","Blue Jay","Cyanocitta cristata",2015,24
"238","Blue Jay","Cyanocitta cristata",2016,15
"239","Blue Jay","Cyanocitta cristata",2017,16
"240","Blue Jay","Cyanocitta cristata",2018,12
"241","Blue Jay","Cyanocitta cristata",2019,28
"242","Blue Jay","Cyanocitta cristata",2020,28
"243","Blue Jay","Cyanocitta cristata",2021,23
"244","Blue Jay","Cyanocitta cristata",2022,22
"245","Blue Jay","Cyanocitta cristata",2023,35
"246","Blue-gray Gnatcatcher","Polioptila caerulea",1999,68
"247","Blue-gray Gnatcatcher","Polioptila caerulea",2000,37
"248","Blue-gray Gnatcatcher","Polioptila caerulea",2001,50
"249","Blue-gray Gnatcatcher","Polioptila caerulea",2002,31
"250","Blue-gray Gnatcatcher","Polioptila caerulea",2003,51
"251","Blue-gray Gnatcatcher","Polioptila caerulea",2004,76
"252","Blue-gray Gnatcatcher","Polioptila caerulea",2005,48
"253","Blue-gray Gnatcatcher","Polioptila caerulea",2006,53
"254","Blue-gray Gnatcatcher","Polioptila caerulea",2007,54
"255","Blue-gray Gnatcatcher","Polioptila caerulea",2008,49
"256","Blue-gray Gnatcatcher","Polioptila caerulea",2009,48
"257","Blue-gray Gnatcatcher","Polioptila caerulea",2010,29
"258","Blue-gray Gnatcatcher","Polioptila caerulea",2011,32
"259","Blue-gray Gnatcatcher","Polioptila caerulea",2012,45
"260","Blue-gray Gnatcatcher","Polioptila caerulea",2013,42
"261","Blue-gray Gnatcatcher","Polioptila caerulea",2014,29
"262","Blue-gray Gnatcatcher","Polioptila caerulea",2015,33
"263","Blue-gray Gnatcatcher","Polioptila caerulea",2016,34
"264","Blue-gray Gnatcatcher","Polioptila caerulea",2017,46
"265","Blue-gray Gnatcatcher","Polioptila caerulea",2018,31
"266","Blue-gray Gnatcatcher","Polioptila caerulea",2019,71
"267","Blue-gray Gnatcatcher","Polioptila caerulea",2020,79
"268","Blue-gray Gnatcatcher","Polioptila caerulea",2021,40
"269","Blue-gray Gnatcatcher","Polioptila caerulea",2022,77
"270","Blue-gray Gnatcatcher","Polioptila caerulea",2023,67
"271","Blue-headed Vireo","Vireo solitarius",2010,0
"272","Broad-winged Hawk","Buteo platypterus",2010,2
"273","Brown Thrasher","Toxostoma rufum",1999,16
"274","Brown Thrasher","Toxostoma rufum",2000,23
"275","Brown Thrasher","Toxostoma rufum",2001,16
"276","Brown Thrasher","Toxostoma rufum",2002,22
"277","Brown Thrasher","Toxostoma rufum",2003,9
"278","Brown Thrasher","Toxostoma rufum",2004,33
"279","Brown Thrasher","Toxostoma rufum",2005,21
"280","Brown Thrasher","Toxostoma rufum",2006,25
"281","Brown Thrasher","Toxostoma rufum",2007,16
"282","Brown Thrasher","Toxostoma rufum",2008,14
"283","Brown Thrasher","Toxostoma rufum",2009,29
"284","Brown Thrasher","Toxostoma rufum",2010,11
"285","Brown Thrasher","Toxostoma rufum",2011,16
"286","Brown Thrasher","Toxostoma rufum",2012,25
"287","Brown Thrasher","Toxostoma rufum",2013,20
"288","Brown Thrasher","Toxostoma rufum",2014,14
"289","Brown Thrasher","Toxostoma rufum",2015,22
"290","Brown Thrasher","Toxostoma rufum",2016,9
"291","Brown Thrasher","Toxostoma rufum",2017,24
"292","Brown Thrasher","Toxostoma rufum",2018,11
"293","Brown Thrasher","Toxostoma rufum",2019,10
"294","Brown Thrasher","Toxostoma rufum",2020,18
"295","Brown Thrasher","Toxostoma rufum",2021,11
"296","Brown Thrasher","Toxostoma rufum",2022,19
"297","Brown Thrasher","Toxostoma rufum",2023,15
"298","Brown-headed Cowbird","Molothrus ater",1999,20
"299","Brown-headed Cowbird","Molothrus ater",2000,22
"300","Brown-headed Cowbird","Molothrus ater",2001,28
"301","Brown-headed Cowbird","Molothrus ater",2002,25
"302","Brown-headed Cowbird","Molothrus ater",2003,21
"303","Brown-headed Cowbird","Molothrus ater",2004,32
"304","Brown-headed Cowbird","Molothrus ater",2005,30
"305","Brown-headed Cowbird","Molothrus ater",2006,35
"306","Brown-headed Cowbird","Molothrus ater",2007,18
"307","Brown-headed Cowbird","Molothrus ater",2008,26
"308","Brown-headed Cowbird","Molothrus ater",2009,18
"309","Brown-headed Cowbird","Molothrus ater",2010,11
"310","Brown-headed Cowbird","Molothrus ater",2011,24
"311","Brown-headed Cowbird","Molothrus ater",2012,13
"312","Brown-headed Cowbird","Molothrus ater",2013,16
"313","Brown-headed Cowbird","Molothrus ater",2014,40
"314","Brown-headed Cowbird","Molothrus ater",2015,32
"315","Brown-headed Cowbird","Molothrus ater",2016,19
"316","Brown-headed Cowbird","Molothrus ater",2017,18
"317","Brown-headed Cowbird","Molothrus ater",2018,19
"318","Brown-headed Cowbird","Molothrus ater",2019,14
"319","Brown-headed Cowbird","Molothrus ater",2020,26
"320","Brown-headed Cowbird","Molothrus ater",2021,40
"321","Brown-headed Cowbird","Molothrus ater",2022,39
"322","Brown-headed Cowbird","Molothrus ater",2023,31
"323","Brown-headed Nuthatch","Sitta pusilla",1999,6
"324","Brown-headed Nuthatch","Sitta pusilla",2000,8
"325","Brown-headed Nuthatch","Sitta pusilla",2001,16
"326","Brown-headed Nuthatch","Sitta pusilla",2002,9
"327","Brown-headed Nuthatch","Sitta pusilla",2003,2
"328","Brown-headed Nuthatch","Sitta pusilla",2004,21
"329","Brown-headed Nuthatch","Sitta pusilla",2005,7
"330","Brown-headed Nuthatch","Sitta pusilla",2006,2
"331","Brown-headed Nuthatch","Sitta pusilla",2007,6
"332","Brown-headed Nuthatch","Sitta pusilla",2008,12
"333","Brown-headed Nuthatch","Sitta pusilla",2009,4
"334","Brown-headed Nuthatch","Sitta pusilla",2010,2
"335","Brown-headed Nuthatch","Sitta pusilla",2011,11
"336","Brown-headed Nuthatch","Sitta pusilla",2012,29
"337","Brown-headed Nuthatch","Sitta pusilla",2013,7
"338","Brown-headed Nuthatch","Sitta pusilla",2014,2
"339","Brown-headed Nuthatch","Sitta pusilla",2015,6
"340","Brown-headed Nuthatch","Sitta pusilla",2016,2
"341","Brown-headed Nuthatch","Sitta pusilla",2017,1
"342","Brown-headed Nuthatch","Sitta pusilla",2018,2
"343","Brown-headed Nuthatch","Sitta pusilla",2019,5
"344","Brown-headed Nuthatch","Sitta pusilla",2020,18
"345","Brown-headed Nuthatch","Sitta pusilla",2021,12
"346","Brown-headed Nuthatch","Sitta pusilla",2022,14
"347","Brown-headed Nuthatch","Sitta pusilla",2023,20
"348","Canada Goose","Branta canadensis",1999,77
"349","Canada Goose","Branta canadensis",2000,143
"350","Canada Goose","Branta canadensis",2001,172
"351","Canada Goose","Branta canadensis",2002,58
"352","Canada Goose","Branta canadensis",2003,60
"353","Canada Goose","Branta canadensis",2004,139
"354","Canada Goose","Branta canadensis",2005,109
"355","Canada Goose","Branta canadensis",2006,46
"356","Canada Goose","Branta canadensis",2007,35
"357","Canada Goose","Branta canadensis",2008,81
"358","Canada Goose","Branta canadensis",2009,24
"359","Canada Goose","Branta canadensis",2010,35
"360","Canada Goose","Branta canadensis",2011,64
"361","Canada Goose","Branta canadensis",2012,69
"362","Canada Goose","Branta canadensis",2013,39
"363","Canada Goose","Branta canadensis",2014,7
"364","Canada Goose","Branta canadensis",2015,69
"365","Canada Goose","Branta canadensis",2016,3
"366","Canada Goose","Branta canadensis",2017,13
"367","Canada Goose","Branta canadensis",2018,30
"368","Canada Goose","Branta canadensis",2019,16
"369","Canada Goose","Branta canadensis",2020,22
"370","Canada Goose","Branta canadensis",2021,14
"371","Canada Goose","Branta canadensis",2022,44
"372","Canada Goose","Branta canadensis",2023,8
"373","Carolina Chickadee","Poecile carolinensis",1999,109
"374","Carolina Chickadee","Poecile carolinensis",2000,72
"375","Carolina Chickadee","Poecile carolinensis",2001,73
"376","Carolina Chickadee","Poecile carolinensis",2002,67
"377","Carolina Chickadee","Poecile carolinensis",2003,63
"378","Carolina Chickadee","Poecile carolinensis",2004,69
"379","Carolina Chickadee","Poecile carolinensis",2005,61
"380","Carolina Chickadee","Poecile carolinensis",2006,65
"381","Carolina Chickadee","Poecile carolinensis",2007,44
"382","Carolina Chickadee","Poecile carolinensis",2008,69
"383","Carolina Chickadee","Poecile carolinensis",2009,55
"384","Carolina Chickadee","Poecile carolinensis",2010,31
"385","Carolina Chickadee","Poecile carolinensis",2011,74
"386","Carolina Chickadee","Poecile carolinensis",2012,71
"387","Carolina Chickadee","Poecile carolinensis",2013,70
"388","Carolina Chickadee","Poecile carolinensis",2014,31
"389","Carolina Chickadee","Poecile carolinensis",2015,36
"390","Carolina Chickadee","Poecile carolinensis",2016,34
"391","Carolina Chickadee","Poecile carolinensis",2017,27
"392","Carolina Chickadee","Poecile carolinensis",2018,20
"393","Carolina Chickadee","Poecile carolinensis",2019,59
"394","Carolina Chickadee","Poecile carolinensis",2020,74
"395","Carolina Chickadee","Poecile carolinensis",2021,62
"396","Carolina Chickadee","Poecile carolinensis",2022,49
"397","Carolina Chickadee","Poecile carolinensis",2023,77
"398","Carolina Wren","Thryothorus ludovicianus",1999,186
"399","Carolina Wren","Thryothorus ludovicianus",2000,133
"400","Carolina Wren","Thryothorus ludovicianus",2001,147
"401","Carolina Wren","Thryothorus ludovicianus",2002,138
"402","Carolina Wren","Thryothorus ludovicianus",2003,155
"403","Carolina Wren","Thryothorus ludovicianus",2004,178
"404","Carolina Wren","Thryothorus ludovicianus",2005,174
"405","Carolina Wren","Thryothorus ludovicianus",2006,246
"406","Carolina Wren","Thryothorus ludovicianus",2007,214
"407","Carolina Wren","Thryothorus ludovicianus",2008,172
"408","Carolina Wren","Thryothorus ludovicianus",2009,200
"409","Carolina Wren","Thryothorus ludovicianus",2010,158
"410","Carolina Wren","Thryothorus ludovicianus",2011,158
"411","Carolina Wren","Thryothorus ludovicianus",2012,177
"412","Carolina Wren","Thryothorus ludovicianus",2013,153
"413","Carolina Wren","Thryothorus ludovicianus",2014,150
"414","Carolina Wren","Thryothorus ludovicianus",2015,126
"415","Carolina Wren","Thryothorus ludovicianus",2016,141
"416","Carolina Wren","Thryothorus ludovicianus",2017,138
"417","Carolina Wren","Thryothorus ludovicianus",2018,97
"418","Carolina Wren","Thryothorus ludovicianus",2019,179
"419","Carolina Wren","Thryothorus ludovicianus",2020,165
"420","Carolina Wren","Thryothorus ludovicianus",2021,232
"421","Carolina Wren","Thryothorus ludovicianus",2022,170
"422","Carolina Wren","Thryothorus ludovicianus",2023,193
"423","Cedar Waxwing","Bombycilla cedrorum",2001,8
"424","Cedar Waxwing","Bombycilla cedrorum",2003,2
"425","Cedar Waxwing","Bombycilla cedrorum",2004,8
"426","Cedar Waxwing","Bombycilla cedrorum",2005,13
"427","Cedar Waxwing","Bombycilla cedrorum",2006,7
"428","Cedar Waxwing","Bombycilla cedrorum",2010,0
"429","Cedar Waxwing","Bombycilla cedrorum",2012,11
"430","Cedar Waxwing","Bombycilla cedrorum",2013,1
"431","Cedar Waxwing","Bombycilla cedrorum",2015,1
"432","Cedar Waxwing","Bombycilla cedrorum",2020,6
"433","Cedar Waxwing","Bombycilla cedrorum",2023,6
"434","Chimney Swift","Chaetura pelagica",1999,59
"435","Chimney Swift","Chaetura pelagica",2000,46
"436","Chimney Swift","Chaetura pelagica",2001,65
"437","Chimney Swift","Chaetura pelagica",2002,66
"438","Chimney Swift","Chaetura pelagica",2003,70
"439","Chimney Swift","Chaetura pelagica",2004,72
"440","Chimney Swift","Chaetura pelagica",2005,66
"441","Chimney Swift","Chaetura pelagica",2006,28
"442","Chimney Swift","Chaetura pelagica",2007,19
"443","Chimney Swift","Chaetura pelagica",2008,34
"444","Chimney Swift","Chaetura pelagica",2009,44
"445","Chimney Swift","Chaetura pelagica",2010,10
"446","Chimney Swift","Chaetura pelagica",2011,47
"447","Chimney Swift","Chaetura pelagica",2012,25
"448","Chimney Swift","Chaetura pelagica",2013,21
"449","Chimney Swift","Chaetura pelagica",2014,18
"450","Chimney Swift","Chaetura pelagica",2015,33
"451","Chimney Swift","Chaetura pelagica",2016,16
"452","Chimney Swift","Chaetura pelagica",2017,13
"453","Chimney Swift","Chaetura pelagica",2018,29
"454","Chimney Swift","Chaetura pelagica",2019,21
"455","Chimney Swift","Chaetura pelagica",2020,21
"456","Chimney Swift","Chaetura pelagica",2021,25
"457","Chimney Swift","Chaetura pelagica",2022,27
"458","Chimney Swift","Chaetura pelagica",2023,21
"459","Chipping Sparrow","Spizella passerina",1999,NA
"460","Chipping Sparrow","Spizella passerina",2000,94
"461","Chipping Sparrow","Spizella passerina",2001,80
"462","Chipping Sparrow","Spizella passerina",2002,98
"463","Chipping Sparrow","Spizella passerina",2003,79
"464","Chipping Sparrow","Spizella passerina",2004,118
"465","Chipping Sparrow","Spizella passerina",2005,127
"466","Chipping Sparrow","Spizella passerina",2006,82
"467","Chipping Sparrow","Spizella passerina",2007,100
"468","Chipping Sparrow","Spizella passerina",2008,98
"469","Chipping Sparrow","Spizella passerina",2009,84
"470","Chipping Sparrow","Spizella passerina",2010,71
"471","Chipping Sparrow","Spizella passerina",2011,93
"472","Chipping Sparrow","Spizella passerina",2012,84
"473","Chipping Sparrow","Spizella passerina",2013,79
"474","Chipping Sparrow","Spizella passerina",2014,96
"475","Chipping Sparrow","Spizella passerina",2015,93
"476","Chipping Sparrow","Spizella passerina",2016,84
"477","Chipping Sparrow","Spizella passerina",2017,99
"478","Chipping Sparrow","Spizella passerina",2018,64
"479","Chipping Sparrow","Spizella passerina",2019,118
"480","Chipping Sparrow","Spizella passerina",2020,117
"481","Chipping Sparrow","Spizella passerina",2021,126
"482","Chipping Sparrow","Spizella passerina",2022,129
"483","Chipping Sparrow","Spizella passerina",2023,149
"484","Chuck-will's-widow","Antrostomus carolinensis",1999,1
"485","Chuck-will's-widow","Antrostomus carolinensis",2010,0
"486","Chuck-will's-widow","Antrostomus carolinensis",2012,1
"487","Chuck-will's-widow","Antrostomus carolinensis",2013,1
"488","Chuck-will's-widow","Antrostomus carolinensis",2014,1
"489","Chuck-will's-widow","Antrostomus carolinensis",2016,1
"490","Chuck-will's-widow","Antrostomus carolinensis",2019,1
"491","Cliff Swallow","Petrochelidon pyrrhonota",2003,1
"492","Cliff Swallow","Petrochelidon pyrrhonota",2004,1
"493","Cliff Swallow","Petrochelidon pyrrhonota",2006,1
"494","Cliff Swallow","Petrochelidon pyrrhonota",2010,0
"495","Cliff Swallow","Petrochelidon pyrrhonota",2011,1
"496","Cliff Swallow","Petrochelidon pyrrhonota",2012,2
"497","Cliff Swallow","Petrochelidon pyrrhonota",2014,27
"498","Cliff Swallow","Petrochelidon pyrrhonota",2015,1
"499","Cliff Swallow","Petrochelidon pyrrhonota",2016,1
"500","Cliff Swallow","Petrochelidon pyrrhonota",2019,1
"501","Cliff Swallow","Petrochelidon pyrrhonota",2020,7
"502","Cliff Swallow","Petrochelidon pyrrhonota",2021,1
"503","Cliff Swallow","Petrochelidon pyrrhonota",2022,7
"504","Cliff Swallow","Petrochelidon pyrrhonota",2023,7
"505","Common Grackle","Quiscalus quiscula",1999,222
"506","Common Grackle","Quiscalus quiscula",2000,113
"507","Common Grackle","Quiscalus quiscula",2001,92
"508","Common Grackle","Quiscalus quiscula",2002,110
"509","Common Grackle","Quiscalus quiscula",2003,94
"510","Common Grackle","Quiscalus quiscula",2004,100
"511","Common Grackle","Quiscalus quiscula",2005,125
"512","Common Grackle","Quiscalus quiscula",2006,99
"513","Common Grackle","Quiscalus quiscula",2007,90
"514","Common Grackle","Quiscalus quiscula",2008,92
"515","Common Grackle","Quiscalus quiscula",2009,92
"516","Common Grackle","Quiscalus quiscula",2010,51
"517","Common Grackle","Quiscalus quiscula",2011,86
"518","Common Grackle","Quiscalus quiscula",2012,121
"519","Common Grackle","Quiscalus quiscula",2013,26
"520","Common Grackle","Quiscalus quiscula",2014,70
"521","Common Grackle","Quiscalus quiscula",2015,31
"522","Common Grackle","Quiscalus quiscula",2016,27
"523","Common Grackle","Quiscalus quiscula",2017,45
"524","Common Grackle","Quiscalus quiscula",2018,6
