"","common_name","sci_name","year","count","County","Species_Scientific","Percent_change_from_previous_year"
"16","Acadian Flycatcher","Empidonax virescens",2015,22,"Chatham","Acadian Flycatcher (Empidonax virescens)",46.6666666666667
"17","Acadian Flycatcher","Empidonax virescens",2016,12,"Chatham","Acadian Flycatcher (Empidonax virescens)",-45.4545454545455
"18","Acadian Flycatcher","Empidonax virescens",2017,18,"Chatham","Acadian Flycatcher (Empidonax virescens)",50
"19","Acadian Flycatcher","Empidonax virescens",2018,20,"Chatham","Acadian Flycatcher (Empidonax virescens)",11.1111111111111
"20","Acadian Flycatcher","Empidonax virescens",2019,25,"Chatham","Acadian Flycatcher (Empidonax virescens)",25
"21","Acadian Flycatcher","Empidonax virescens",2020,34,"Chatham","Acadian Flycatcher (Empidonax virescens)",36
"22","Acadian Flycatcher","Empidonax virescens",2021,28,"Chatham","Acadian Flycatcher (Empidonax virescens)",-17.6470588235294
"23","Acadian Flycatcher","Empidonax virescens",2022,38,"Chatham","Acadian Flycatcher (Empidonax virescens)",35.7142857142857
"24","Acadian Flycatcher","Empidonax virescens",2023,32,"Chatham","Acadian Flycatcher (Empidonax virescens)",-15.7894736842105
"25","American Crow","Corvus brachyrhynchos",2000,358,"Chatham","American Crow (Corvus brachyrhynchos)",NA
"26","American Crow","Corvus brachyrhynchos",2001,436,"Chatham","American Crow (Corvus brachyrhynchos)",21.7877094972067
"27","American Crow","Corvus brachyrhynchos",2002,365,"Chatham","American Crow (Corvus brachyrhynchos)",-16.2844036697248
"28","American Crow","Corvus brachyrhynchos",2003,390,"Chatham","American Crow (Corvus brachyrhynchos)",6.84931506849315
"29","American Crow","Corvus brachyrhynchos",2004,312,"Chatham","American Crow (Corvus brachyrhynchos)",-20
"30","American Crow","Corvus brachyrhynchos",2005,298,"Chatham","American Crow (Corvus brachyrhynchos)",-4.48717948717949
"31","American Crow","Corvus brachyrhynchos",2006,398,"Chatham","American Crow (Corvus brachyrhynchos)",33.5570469798658
"32","American Crow","Corvus brachyrhynchos",2007,384,"Chatham","American Crow (Corvus brachyrhynchos)",-3.51758793969849
"33","American Crow","Corvus brachyrhynchos",2008,401,"Chatham","American Crow (Corvus brachyrhynchos)",4.42708333333333
"34","American Crow","Corvus brachyrhynchos",2009,443,"Chatham","American Crow (Corvus brachyrhynchos)",10.4738154613466
"35","American Crow","Corvus brachyrhynchos",2010,322,"Chatham","American Crow (Corvus brachyrhynchos)",-27.313769751693
"36","American Crow","Corvus brachyrhynchos",2011,282,"Chatham","American Crow (Corvus brachyrhynchos)",-12.4223602484472
"37","American Crow","Corvus brachyrhynchos",2012,358,"Chatham","American Crow (Corvus brachyrhynchos)",26.9503546099291
"38","American Crow","Corvus brachyrhynchos",2013,333,"Chatham","American Crow (Corvus brachyrhynchos)",-6.98324022346369
"39","American Crow","Corvus brachyrhynchos",2014,315,"Chatham","American Crow (Corvus brachyrhynchos)",-5.40540540540541
"40","American Crow","Corvus brachyrhynchos",2015,277,"Chatham","American Crow (Corvus brachyrhynchos)",-12.0634920634921
"41","American Crow","Corvus brachyrhynchos",2016,297,"Chatham","American Crow (Corvus brachyrhynchos)",7.22021660649819
"42","American Crow","Corvus brachyrhynchos",2017,312,"Chatham","American Crow (Corvus brachyrhynchos)",5.05050505050505
"43","American Crow","Corvus brachyrhynchos",2018,273,"Chatham","American Crow (Corvus brachyrhynchos)",-12.5
"44","American Crow","Corvus brachyrhynchos",2019,280,"Chatham","American Crow (Corvus brachyrhynchos)",2.56410256410256
"45","American Crow","Corvus brachyrhynchos",2020,274,"Chatham","American Crow (Corvus brachyrhynchos)",-2.14285714285714
"46","American Crow","Corvus brachyrhynchos",2021,264,"Chatham","American Crow (Corvus brachyrhynchos)",-3.64963503649635
"47","American Crow","Corvus brachyrhynchos",2022,284,"Chatham","American Crow (Corvus brachyrhynchos)",7.57575757575758
"48","American Crow","Corvus brachyrhynchos",2023,295,"Chatham","American Crow (Corvus brachyrhynchos)",3.87323943661972
"49","American Goldfinch","Spinus tristis",2000,64,"Chatham","American Goldfinch (Spinus tristis)",NA
"50","American Goldfinch","Spinus tristis",2001,77,"Chatham","American Goldfinch (Spinus tristis)",20.3125
"51","American Goldfinch","Spinus tristis",2002,126,"Chatham","American Goldfinch (Spinus tristis)",63.6363636363636
"52","American Goldfinch","Spinus tristis",2003,104,"Chatham","American Goldfinch (Spinus tristis)",-17.4603174603175
"53","American Goldfinch","Spinus tristis",2004,60,"Chatham","American Goldfinch (Spinus tristis)",-42.3076923076923
"54","American Goldfinch","Spinus tristis",2005,76,"Chatham","American Goldfinch (Spinus tristis)",26.6666666666667
"55","American Goldfinch","Spinus tristis",2006,99,"Chatham","American Goldfinch (Spinus tristis)",30.2631578947368
"56","American Goldfinch","Spinus tristis",2007,104,"Chatham","American Goldfinch (Spinus tristis)",5.05050505050505
"57","American Goldfinch","Spinus tristis",2008,84,"Chatham","American Goldfinch (Spinus tristis)",-19.2307692307692
"58","American Goldfinch","Spinus tristis",2009,57,"Chatham","American Goldfinch (Spinus tristis)",-32.1428571428571
"59","American Goldfinch","Spinus tristis",2010,51,"Chatham","American Goldfinch (Spinus tristis)",-10.5263157894737
"60","American Goldfinch","Spinus tristis",2011,85,"Chatham","American Goldfinch (Spinus tristis)",66.6666666666667
"61","American Goldfinch","Spinus tristis",2012,76,"Chatham","American Goldfinch (Spinus tristis)",-10.5882352941176
"62","American Goldfinch","Spinus tristis",2013,56,"Chatham","American Goldfinch (Spinus tristis)",-26.3157894736842
"63","American Goldfinch","Spinus tristis",2014,92,"Chatham","American Goldfinch (Spinus tristis)",64.2857142857143
"64","American Goldfinch","Spinus tristis",2015,74,"Chatham","American Goldfinch (Spinus tristis)",-19.5652173913043
"65","American Goldfinch","Spinus tristis",2016,79,"Chatham","American Goldfinch (Spinus tristis)",6.75675675675676
"66","American Goldfinch","Spinus tristis",2017,48,"Chatham","American Goldfinch (Spinus tristis)",-39.2405063291139
"67","American Goldfinch","Spinus tristis",2018,56,"Chatham","American Goldfinch (Spinus tristis)",16.6666666666667
"68","American Goldfinch","Spinus tristis",2019,58,"Chatham","American Goldfinch (Spinus tristis)",3.57142857142857
"69","American Goldfinch","Spinus tristis",2020,91,"Chatham","American Goldfinch (Spinus tristis)",56.8965517241379
"70","American Goldfinch","Spinus tristis",2021,53,"Chatham","American Goldfinch (Spinus tristis)",-41.7582417582418
"71","American Goldfinch","Spinus tristis",2022,47,"Chatham","American Goldfinch (Spinus tristis)",-11.3207547169811
"72","American Goldfinch","Spinus tristis",2023,53,"Chatham","American Goldfinch (Spinus tristis)",12.7659574468085
"73","American Redstart","Setophaga ruticilla",2000,3,"Chatham","American Redstart (Setophaga ruticilla)",NA
"74","American Redstart","Setophaga ruticilla",2006,1,"Chatham","American Redstart (Setophaga ruticilla)",-66.6666666666667
"75","American Redstart","Setophaga ruticilla",2007,1,"Chatham","American Redstart (Setophaga ruticilla)",0
"76","American Redstart","Setophaga ruticilla",2008,1,"Chatham","American Redstart (Setophaga ruticilla)",0
"77","American Redstart","Setophaga ruticilla",2010,0,"Chatham","American Redstart (Setophaga ruticilla)",-100
"78","American Redstart","Setophaga ruticilla",2011,1,"Chatham","American Redstart (Setophaga ruticilla)",Inf
"79","American Redstart","Setophaga ruticilla",2013,1,"Chatham","American Redstart (Setophaga ruticilla)",0
"80","American Redstart","Setophaga ruticilla",2016,2,"Chatham","American Redstart (Setophaga ruticilla)",100
"81","American Robin","Turdus migratorius",2000,63,"Chatham","American Robin (Turdus migratorius)",NA
"82","American Robin","Turdus migratorius",2001,68,"Chatham","American Robin (Turdus migratorius)",7.93650793650794
"83","American Robin","Turdus migratorius",2002,73,"Chatham","American Robin (Turdus migratorius)",7.35294117647059
"84","American Robin","Turdus migratorius",2003,85,"Chatham","American Robin (Turdus migratorius)",16.4383561643836
"85","American Robin","Turdus migratorius",2004,57,"Chatham","American Robin (Turdus migratorius)",-32.9411764705882
"86","American Robin","Turdus migratorius",2005,55,"Chatham","American Robin (Turdus migratorius)",-3.50877192982456
"87","American Robin","Turdus migratorius",2006,47,"Chatham","American Robin (Turdus migratorius)",-14.5454545454545
"88","American Robin","Turdus migratorius",2007,52,"Chatham","American Robin (Turdus migratorius)",10.6382978723404
"89","American Robin","Turdus migratorius",2008,50,"Chatham","American Robin (Turdus migratorius)",-3.84615384615385
"90","American Robin","Turdus migratorius",2009,48,"Chatham","American Robin (Turdus migratorius)",-4
"91","American Robin","Turdus migratorius",2010,75,"Chatham","American Robin (Turdus migratorius)",56.25
"92","American Robin","Turdus migratorius",2011,15,"Chatham","American Robin (Turdus migratorius)",-80
"93","American Robin","Turdus migratorius",2012,27,"Chatham","American Robin (Turdus migratorius)",80
"94","American Robin","Turdus migratorius",2013,36,"Chatham","American Robin (Turdus migratorius)",33.3333333333333
"95","American Robin","Turdus migratorius",2014,40,"Chatham","American Robin (Turdus migratorius)",11.1111111111111
"96","American Robin","Turdus migratorius",2015,47,"Chatham","American Robin (Turdus migratorius)",17.5
"97","American Robin","Turdus migratorius",2016,38,"Chatham","American Robin (Turdus migratorius)",-19.1489361702128
"98","American Robin","Turdus migratorius",2017,67,"Chatham","American Robin (Turdus migratorius)",76.3157894736842
"99","American Robin","Turdus migratorius",2018,38,"Chatham","American Robin (Turdus migratorius)",-43.2835820895522
"100","American Robin","Turdus migratorius",2019,30,"Chatham","American Robin (Turdus migratorius)",-21.0526315789474
"101","American Robin","Turdus migratorius",2020,20,"Chatham","American Robin (Turdus migratorius)",-33.3333333333333
"102","American Robin","Turdus migratorius",2021,26,"Chatham","American Robin (Turdus migratorius)",30
"103","American Robin","Turdus migratorius",2022,37,"Chatham","American Robin (Turdus migratorius)",42.3076923076923
"104","American Robin","Turdus migratorius",2023,29,"Chatham","American Robin (Turdus migratorius)",-21.6216216216216
"105","Bald Eagle","Haliaeetus leucocephalus",2000,1,"Chatham","Bald Eagle (Haliaeetus leucocephalus)",NA
"106","Bald Eagle","Haliaeetus leucocephalus",2006,1,"Chatham","Bald Eagle (Haliaeetus leucocephalus)",0
"107","Bald Eagle","Haliaeetus leucocephalus",2010,0,"Chatham","Bald Eagle (Haliaeetus leucocephalus)",-100
"108","Bald Eagle","Haliaeetus leucocephalus",2016,0,"Chatham","Bald Eagle (Haliaeetus leucocephalus)",NA
"109","Bald Eagle","Haliaeetus leucocephalus",2020,1,"Chatham","Bald Eagle (Haliaeetus leucocephalus)",Inf
"110","Bald Eagle","Haliaeetus leucocephalus",2022,1,"Chatham","Bald Eagle (Haliaeetus leucocephalus)",0
"111","Baltimore Oriole","Icterus galbula",2017,1,"Chatham","Baltimore Oriole (Icterus galbula)",NA
"112","Baltimore Oriole","Icterus galbula",2020,1,"Chatham","Baltimore Oriole (Icterus galbula)",0
"113","Barn Swallow","Hirundo rustica",2000,68,"Chatham","Barn Swallow (Hirundo rustica)",NA
"114","Barn Swallow","Hirundo rustica",2001,50,"Chatham","Barn Swallow (Hirundo rustica)",-26.4705882352941
"115","Barn Swallow","Hirundo rustica",2002,65,"Chatham","Barn Swallow (Hirundo rustica)",30
"116","Barn Swallow","Hirundo rustica",2003,39,"Chatham","Barn Swallow (Hirundo rustica)",-40
"117","Barn Swallow","Hirundo rustica",2004,32,"Chatham","Barn Swallow (Hirundo rustica)",-17.9487179487179
"118","Barn Swallow","Hirundo rustica",2005,33,"Chatham","Barn Swallow (Hirundo rustica)",3.125
"119","Barn Swallow","Hirundo rustica",2006,43,"Chatham","Barn Swallow (Hirundo rustica)",30.3030303030303
"120","Barn Swallow","Hirundo rustica",2007,56,"Chatham","Barn Swallow (Hirundo rustica)",30.2325581395349
"121","Barn Swallow","Hirundo rustica",2008,39,"Chatham","Barn Swallow (Hirundo rustica)",-30.3571428571429
"122","Barn Swallow","Hirundo rustica",2009,25,"Chatham","Barn Swallow (Hirundo rustica)",-35.8974358974359
"123","Barn Swallow","Hirundo rustica",2010,70,"Chatham","Barn Swallow (Hirundo rustica)",180
"124","Barn Swallow","Hirundo rustica",2011,39,"Chatham","Barn Swallow (Hirundo rustica)",-44.2857142857143
"125","Barn Swallow","Hirundo rustica",2012,43,"Chatham","Barn Swallow (Hirundo rustica)",10.2564102564103
"126","Barn Swallow","Hirundo rustica",2013,17,"Chatham","Barn Swallow (Hirundo rustica)",-60.4651162790698
"127","Barn Swallow","Hirundo rustica",2014,25,"Chatham","Barn Swallow (Hirundo rustica)",47.0588235294118
"128","Barn Swallow","Hirundo rustica",2015,31,"Chatham","Barn Swallow (Hirundo rustica)",24
"129","Barn Swallow","Hirundo rustica",2016,26,"Chatham","Barn Swallow (Hirundo rustica)",-16.1290322580645
"130","Barn Swallow","Hirundo rustica",2017,46,"Chatham","Barn Swallow (Hirundo rustica)",76.9230769230769
"131","Barn Swallow","Hirundo rustica",2018,30,"Chatham","Barn Swallow (Hirundo rustica)",-34.7826086956522
"132","Barn Swallow","Hirundo rustica",2019,30,"Chatham","Barn Swallow (Hirundo rustica)",0
"133","Barn Swallow","Hirundo rustica",2020,46,"Chatham","Barn Swallow (Hirundo rustica)",53.3333333333333
"134","Barn Swallow","Hirundo rustica",2021,9,"Chatham","Barn Swallow (Hirundo rustica)",-80.4347826086957
"135","Barn Swallow","Hirundo rustica",2022,21,"Chatham","Barn Swallow (Hirundo rustica)",133.333333333333
"136","Barn Swallow","Hirundo rustica",2023,15,"Chatham","Barn Swallow (Hirundo rustica)",-28.5714285714286
"137","Barred Owl","Strix varia",2000,1,"Chatham","Barred Owl (Strix varia)",NA
"138","Barred Owl","Strix varia",2001,1,"Chatham","Barred Owl (Strix varia)",0
"139","Barred Owl","Strix varia",2002,2,"Chatham","Barred Owl (Strix varia)",100
"140","Barred Owl","Strix varia",2003,1,"Chatham","Barred Owl (Strix varia)",-50
"141","Barred Owl","Strix varia",2004,2,"Chatham","Barred Owl (Strix varia)",100
"142","Barred Owl","Strix varia",2005,3,"Chatham","Barred Owl (Strix varia)",50
"143","Barred Owl","Strix varia",2007,3,"Chatham","Barred Owl (Strix varia)",0
"144","Barred Owl","Strix varia",2008,4,"Chatham","Barred Owl (Strix varia)",33.3333333333333
"145","Barred Owl","Strix varia",2009,2,"Chatham","Barred Owl (Strix varia)",-50
"146","Barred Owl","Strix varia",2010,0,"Chatham","Barred Owl (Strix varia)",-100
"147","Barred Owl","Strix varia",2011,3,"Chatham","Barred Owl (Strix varia)",Inf
"148","Barred Owl","Strix varia",2012,8,"Chatham","Barred Owl (Strix varia)",166.666666666667
"149","Barred Owl","Strix varia",2013,1,"Chatham","Barred Owl (Strix varia)",-87.5
"150","Barred Owl","Strix varia",2014,1,"Chatham","Barred Owl (Strix varia)",0
"151","Barred Owl","Strix varia",2015,3,"Chatham","Barred Owl (Strix varia)",200
"152","Barred Owl","Strix varia",2016,4,"Chatham","Barred Owl (Strix varia)",33.3333333333333
"153","Barred Owl","Strix varia",2017,6,"Chatham","Barred Owl (Strix varia)",50
"154","Barred Owl","Strix varia",2018,3,"Chatham","Barred Owl (Strix varia)",-50
"155","Barred Owl","Strix varia",2019,7,"Chatham","Barred Owl (Strix varia)",133.333333333333
"156","Barred Owl","Strix varia",2020,2,"Chatham","Barred Owl (Strix varia)",-71.4285714285714
"157","Barred Owl","Strix varia",2021,2,"Chatham","Barred Owl (Strix varia)",0
"158","Barred Owl","Strix varia",2022,4,"Chatham","Barred Owl (Strix varia)",100
"159","Barred Owl","Strix varia",2023,1,"Chatham","Barred Owl (Strix varia)",-75
"160","Belted Kingfisher","Megaceryle alcyon",2001,1,"Chatham","Belted Kingfisher (Megaceryle alcyon)",NA
"161","Belted Kingfisher","Megaceryle alcyon",2003,1,"Chatham","Belted Kingfisher (Megaceryle alcyon)",0
"162","Belted Kingfisher","Megaceryle alcyon",2005,1,"Chatham","Belted Kingfisher (Megaceryle alcyon)",0
"163","Belted Kingfisher","Megaceryle alcyon",2007,1,"Chatham","Belted Kingfisher (Megaceryle alcyon)",0
"164","Belted Kingfisher","Megaceryle alcyon",2010,2,"Chatham","Belted Kingfisher (Megaceryle alcyon)",100
"165","Belted Kingfisher","Megaceryle alcyon",2012,1,"Chatham","Belted Kingfisher (Megaceryle alcyon)",-50
"166","Belted Kingfisher","Megaceryle alcyon",2016,0,"Chatham","Belted Kingfisher (Megaceryle alcyon)",-100
"167","Belted Kingfisher","Megaceryle alcyon",2022,1,"Chatham","Belted Kingfisher (Megaceryle alcyon)",Inf
"168","Black Vulture","Coragyps atratus",2001,4,"Chatham","Black Vulture (Coragyps atratus)",NA
"169","Black Vulture","Coragyps atratus",2004,4,"Chatham","Black Vulture (Coragyps atratus)",0
"170","Black Vulture","Coragyps atratus",2005,1,"Chatham","Black Vulture (Coragyps atratus)",-75
"171","Black Vulture","Coragyps atratus",2006,1,"Chatham","Black Vulture (Coragyps atratus)",0
"172","Black Vulture","Coragyps atratus",2007,15,"Chatham","Black Vulture (Coragyps atratus)",1400
"173","Black Vulture","Coragyps atratus",2008,4,"Chatham","Black Vulture (Coragyps atratus)",-73.3333333333333
"174","Black Vulture","Coragyps atratus",2009,13,"Chatham","Black Vulture (Coragyps atratus)",225
"175","Black Vulture","Coragyps atratus",2010,7,"Chatham","Black Vulture (Coragyps atratus)",-46.1538461538462
"176","Black Vulture","Coragyps atratus",2011,16,"Chatham","Black Vulture (Coragyps atratus)",128.571428571429
"177","Black Vulture","Coragyps atratus",2012,15,"Chatham","Black Vulture (Coragyps atratus)",-6.25
"178","Black Vulture","Coragyps atratus",2013,32,"Chatham","Black Vulture (Coragyps atratus)",113.333333333333
"179","Black Vulture","Coragyps atratus",2014,23,"Chatham","Black Vulture (Coragyps atratus)",-28.125
"180","Black Vulture","Coragyps atratus",2015,51,"Chatham","Black Vulture (Coragyps atratus)",121.739130434783
"181","Black Vulture","Coragyps atratus",2016,29,"Chatham","Black Vulture (Coragyps atratus)",-43.1372549019608
"182","Black Vulture","Coragyps atratus",2017,16,"Chatham","Black Vulture (Coragyps atratus)",-44.8275862068966
"183","Black Vulture","Coragyps atratus",2018,22,"Chatham","Black Vulture (Coragyps atratus)",37.5
"184","Black Vulture","Coragyps atratus",2019,9,"Chatham","Black Vulture (Coragyps atratus)",-59.0909090909091
"185","Black Vulture","Coragyps atratus",2020,47,"Chatham","Black Vulture (Coragyps atratus)",422.222222222222
"186","Black Vulture","Coragyps atratus",2021,30,"Chatham","Black Vulture (Coragyps atratus)",-36.1702127659575
"187","Black Vulture","Coragyps atratus",2022,40,"Chatham","Black Vulture (Coragyps atratus)",33.3333333333333
"188","Black Vulture","Coragyps atratus",2023,32,"Chatham","Black Vulture (Coragyps atratus)",-20
"189","Black-and-white Warbler","Mniotilta varia",2000,1,"Chatham","Black-and-white Warbler (Mniotilta varia)",NA
"190","Black-and-white Warbler","Mniotilta varia",2001,1,"Chatham","Black-and-white Warbler (Mniotilta varia)",0
"191","Black-and-white Warbler","Mniotilta varia",2002,1,"Chatham","Black-and-white Warbler (Mniotilta varia)",0
"192","Black-and-white Warbler","Mniotilta varia",2003,1,"Chatham","Black-and-white Warbler (Mniotilta varia)",0
"193","Black-and-white Warbler","Mniotilta varia",2004,1,"Chatham","Black-and-white Warbler (Mniotilta varia)",0
"194","Black-and-white Warbler","Mniotilta varia",2005,3,"Chatham","Black-and-white Warbler (Mniotilta varia)",200
"195","Black-and-white Warbler","Mniotilta varia",2006,6,"Chatham","Black-and-white Warbler (Mniotilta varia)",100
"196","Black-and-white Warbler","Mniotilta varia",2007,1,"Chatham","Black-and-white Warbler (Mniotilta varia)",-83.3333333333333
"197","Black-and-white Warbler","Mniotilta varia",2008,1,"Chatham","Black-and-white Warbler (Mniotilta varia)",0
"198","Black-and-white Warbler","Mniotilta varia",2009,3,"Chatham","Black-and-white Warbler (Mniotilta varia)",200
"199","Black-and-white Warbler","Mniotilta varia",2010,1,"Chatham","Black-and-white Warbler (Mniotilta varia)",-66.6666666666667
"200","Black-and-white Warbler","Mniotilta varia",2011,3,"Chatham","Black-and-white Warbler (Mniotilta varia)",200
"201","Black-and-white Warbler","Mniotilta varia",2012,4,"Chatham","Black-and-white Warbler (Mniotilta varia)",33.3333333333333
"202","Black-and-white Warbler","Mniotilta varia",2013,2,"Chatham","Black-and-white Warbler (Mniotilta varia)",-50
"203","Black-and-white Warbler","Mniotilta varia",2014,4,"Chatham","Black-and-white Warbler (Mniotilta varia)",100
"204","Black-and-white Warbler","Mniotilta varia",2015,3,"Chatham","Black-and-white Warbler (Mniotilta varia)",-25
"205","Black-and-white Warbler","Mniotilta varia",2016,2,"Chatham","Black-and-white Warbler (Mniotilta varia)",-33.3333333333333
"206","Black-and-white Warbler","Mniotilta varia",2017,3,"Chatham","Black-and-white Warbler (Mniotilta varia)",50
"207","Black-and-white Warbler","Mniotilta varia",2018,1,"Chatham","Black-and-white Warbler (Mniotilta varia)",-66.6666666666667
"208","Black-and-white Warbler","Mniotilta varia",2019,1,"Chatham","Black-and-white Warbler (Mniotilta varia)",0
"209","Black-and-white Warbler","Mniotilta varia",2020,8,"Chatham","Black-and-white Warbler (Mniotilta varia)",700
"210","Black-and-white Warbler","Mniotilta varia",2021,2,"Chatham","Black-and-white Warbler (Mniotilta varia)",-75
"211","Black-and-white Warbler","Mniotilta varia",2022,2,"Chatham","Black-and-white Warbler (Mniotilta varia)",0
"212","Black-and-white Warbler","Mniotilta varia",2023,9,"Chatham","Black-and-white Warbler (Mniotilta varia)",350
"213","Black-throated Blue Warbler","Setophaga caerulescens",2012,1,"Chatham","Black-throated Blue Warbler (Setophaga caerulescens)",NA
"214","Blackpoll Warbler","Setophaga striata",2021,3,"Chatham","Blackpoll Warbler (Setophaga striata)",NA
"215","Blue Grosbeak","Passerina caerulea",2000,63,"Chatham","Blue Grosbeak (Passerina caerulea)",NA
"216","Blue Grosbeak","Passerina caerulea",2001,42,"Chatham","Blue Grosbeak (Passerina caerulea)",-33.3333333333333
"217","Blue Grosbeak","Passerina caerulea",2002,37,"Chatham","Blue Grosbeak (Passerina caerulea)",-11.9047619047619
"218","Blue Grosbeak","Passerina caerulea",2003,55,"Chatham","Blue Grosbeak (Passerina caerulea)",48.6486486486487
"219","Blue Grosbeak","Passerina caerulea",2004,39,"Chatham","Blue Grosbeak (Passerina caerulea)",-29.0909090909091
"220","Blue Grosbeak","Passerina caerulea",2005,52,"Chatham","Blue Grosbeak (Passerina caerulea)",33.3333333333333
"221","Blue Grosbeak","Passerina caerulea",2006,44,"Chatham","Blue Grosbeak (Passerina caerulea)",-15.3846153846154
"222","Blue Grosbeak","Passerina caerulea",2007,49,"Chatham","Blue Grosbeak (Passerina caerulea)",11.3636363636364
"223","Blue Grosbeak","Passerina caerulea",2008,41,"Chatham","Blue Grosbeak (Passerina caerulea)",-16.3265306122449
"224","Blue Grosbeak","Passerina caerulea",2009,48,"Chatham","Blue Grosbeak (Passerina caerulea)",17.0731707317073
"225","Blue Grosbeak","Passerina caerulea",2010,75,"Chatham","Blue Grosbeak (Passerina caerulea)",56.25
"226","Blue Grosbeak","Passerina caerulea",2011,43,"Chatham","Blue Grosbeak (Passerina caerulea)",-42.6666666666667
"227","Blue Grosbeak","Passerina caerulea",2012,51,"Chatham","Blue Grosbeak (Passerina caerulea)",18.6046511627907
"228","Blue Grosbeak","Passerina caerulea",2013,44,"Chatham","Blue Grosbeak (Passerina caerulea)",-13.7254901960784
"229","Blue Grosbeak","Passerina caerulea",2014,41,"Chatham","Blue Grosbeak (Passerina caerulea)",-6.81818181818182
"230","Blue Grosbeak","Passerina caerulea",2015,31,"Chatham","Blue Grosbeak (Passerina caerulea)",-24.390243902439
"231","Blue Grosbeak","Passerina caerulea",2016,34,"Chatham","Blue Grosbeak (Passerina caerulea)",9.67741935483871
"232","Blue Grosbeak","Passerina caerulea",2017,55,"Chatham","Blue Grosbeak (Passerina caerulea)",61.7647058823529
"233","Blue Grosbeak","Passerina caerulea",2018,58,"Chatham","Blue Grosbeak (Passerina caerulea)",5.45454545454545
"234","Blue Grosbeak","Passerina caerulea",2019,57,"Chatham","Blue Grosbeak (Passerina caerulea)",-1.72413793103448
"235","Blue Grosbeak","Passerina caerulea",2020,66,"Chatham","Blue Grosbeak (Passerina caerulea)",15.7894736842105
"236","Blue Grosbeak","Passerina caerulea",2021,55,"Chatham","Blue Grosbeak (Passerina caerulea)",-16.6666666666667
"237","Blue Grosbeak","Passerina caerulea",2022,58,"Chatham","Blue Grosbeak (Passerina caerulea)",5.45454545454545
"238","Blue Grosbeak","Passerina caerulea",2023,36,"Chatham","Blue Grosbeak (Passerina caerulea)",-37.9310344827586
"239","Blue Jay","Cyanocitta cristata",2000,44,"Chatham","Blue Jay (Cyanocitta cristata)",NA
"240","Blue Jay","Cyanocitta cristata",2001,82,"Chatham","Blue Jay (Cyanocitta cristata)",86.3636363636364
"241","Blue Jay","Cyanocitta cristata",2002,65,"Chatham","Blue Jay (Cyanocitta cristata)",-20.7317073170732
"242","Blue Jay","Cyanocitta cristata",2003,71,"Chatham","Blue Jay (Cyanocitta cristata)",9.23076923076923
"243","Blue Jay","Cyanocitta cristata",2004,49,"Chatham","Blue Jay (Cyanocitta cristata)",-30.9859154929577
"244","Blue Jay","Cyanocitta cristata",2005,68,"Chatham","Blue Jay (Cyanocitta cristata)",38.7755102040816
"245","Blue Jay","Cyanocitta cristata",2006,59,"Chatham","Blue Jay (Cyanocitta cristata)",-13.2352941176471
"246","Blue Jay","Cyanocitta cristata",2007,47,"Chatham","Blue Jay (Cyanocitta cristata)",-20.3389830508475
"247","Blue Jay","Cyanocitta cristata",2008,42,"Chatham","Blue Jay (Cyanocitta cristata)",-10.6382978723404
"248","Blue Jay","Cyanocitta cristata",2009,69,"Chatham","Blue Jay (Cyanocitta cristata)",64.2857142857143
"249","Blue Jay","Cyanocitta cristata",2010,57,"Chatham","Blue Jay (Cyanocitta cristata)",-17.3913043478261
