"","common_name","sci_name","year","count","County","Species_Scientific"
"95","American Robin","Turdus migratorius",2014,40,"Chatham","American Robin (Turdus migratorius)"
"96","American Robin","Turdus migratorius",2015,47,"Chatham","American Robin (Turdus migratorius)"
"97","American Robin","Turdus migratorius",2016,38,"Chatham","American Robin (Turdus migratorius)"
"98","American Robin","Turdus migratorius",2017,67,"Chatham","American Robin (Turdus migratorius)"
"99","American Robin","Turdus migratorius",2018,38,"Chatham","American Robin (Turdus migratorius)"
"100","American Robin","Turdus migratorius",2019,30,"Chatham","American Robin (Turdus migratorius)"
"101","American Robin","Turdus migratorius",2020,20,"Chatham","American Robin (Turdus migratorius)"
"102","American Robin","Turdus migratorius",2021,26,"Chatham","American Robin (Turdus migratorius)"
"103","American Robin","Turdus migratorius",2022,37,"Chatham","American Robin (Turdus migratorius)"
"104","American Robin","Turdus migratorius",2023,29,"Chatham","American Robin (Turdus migratorius)"
"105","Bald Eagle","Haliaeetus leucocephalus",2000,1,"Chatham","Bald Eagle (Haliaeetus leucocephalus)"
"106","Bald Eagle","Haliaeetus leucocephalus",2006,1,"Chatham","Bald Eagle (Haliaeetus leucocephalus)"
"107","Bald Eagle","Haliaeetus leucocephalus",2010,0,"Chatham","Bald Eagle (Haliaeetus leucocephalus)"
"108","Bald Eagle","Haliaeetus leucocephalus",2016,0,"Chatham","Bald Eagle (Haliaeetus leucocephalus)"
"109","Bald Eagle","Haliaeetus leucocephalus",2020,1,"Chatham","Bald Eagle (Haliaeetus leucocephalus)"
"110","Bald Eagle","Haliaeetus leucocephalus",2022,1,"Chatham","Bald Eagle (Haliaeetus leucocephalus)"
"111","Baltimore Oriole","Icterus galbula",2017,1,"Chatham","Baltimore Oriole (Icterus galbula)"
"112","Baltimore Oriole","Icterus galbula",2020,1,"Chatham","Baltimore Oriole (Icterus galbula)"
"113","Barn Swallow","Hirundo rustica",2000,68,"Chatham","Barn Swallow (Hirundo rustica)"
"114","Barn Swallow","Hirundo rustica",2001,50,"Chatham","Barn Swallow (Hirundo rustica)"
"115","Barn Swallow","Hirundo rustica",2002,65,"Chatham","Barn Swallow (Hirundo rustica)"
"116","Barn Swallow","Hirundo rustica",2003,39,"Chatham","Barn Swallow (Hirundo rustica)"
"117","Barn Swallow","Hirundo rustica",2004,32,"Chatham","Barn Swallow (Hirundo rustica)"
"118","Barn Swallow","Hirundo rustica",2005,33,"Chatham","Barn Swallow (Hirundo rustica)"
"119","Barn Swallow","Hirundo rustica",2006,43,"Chatham","Barn Swallow (Hirundo rustica)"
"120","Barn Swallow","Hirundo rustica",2007,56,"Chatham","Barn Swallow (Hirundo rustica)"
"121","Barn Swallow","Hirundo rustica",2008,39,"Chatham","Barn Swallow (Hirundo rustica)"
"122","Barn Swallow","Hirundo rustica",2009,25,"Chatham","Barn Swallow (Hirundo rustica)"
"123","Barn Swallow","Hirundo rustica",2010,70,"Chatham","Barn Swallow (Hirundo rustica)"
"124","Barn Swallow","Hirundo rustica",2011,39,"Chatham","Barn Swallow (Hirundo rustica)"
"125","Barn Swallow","Hirundo rustica",2012,43,"Chatham","Barn Swallow (Hirundo rustica)"
"126","Barn Swallow","Hirundo rustica",2013,17,"Chatham","Barn Swallow (Hirundo rustica)"
"127","Barn Swallow","Hirundo rustica",2014,25,"Chatham","Barn Swallow (Hirundo rustica)"
"128","Barn Swallow","Hirundo rustica",2015,31,"Chatham","Barn Swallow (Hirundo rustica)"
"129","Barn Swallow","Hirundo rustica",2016,26,"Chatham","Barn Swallow (Hirundo rustica)"
"130","Barn Swallow","Hirundo rustica",2017,46,"Chatham","Barn Swallow (Hirundo rustica)"
"131","Barn Swallow","Hirundo rustica",2018,30,"Chatham","Barn Swallow (Hirundo rustica)"
"132","Barn Swallow","Hirundo rustica",2019,30,"Chatham","Barn Swallow (Hirundo rustica)"
"133","Barn Swallow","Hirundo rustica",2020,46,"Chatham","Barn Swallow (Hirundo rustica)"
"134","Barn Swallow","Hirundo rustica",2021,9,"Chatham","Barn Swallow (Hirundo rustica)"
"135","Barn Swallow","Hirundo rustica",2022,21,"Chatham","Barn Swallow (Hirundo rustica)"
"136","Barn Swallow","Hirundo rustica",2023,15,"Chatham","Barn Swallow (Hirundo rustica)"
"137","Barred Owl","Strix varia",2000,1,"Chatham","Barred Owl (Strix varia)"
"138","Barred Owl","Strix varia",2001,1,"Chatham","Barred Owl (Strix varia)"
"139","Barred Owl","Strix varia",2002,2,"Chatham","Barred Owl (Strix varia)"
"140","Barred Owl","Strix varia",2003,1,"Chatham","Barred Owl (Strix varia)"
"141","Barred Owl","Strix varia",2004,2,"Chatham","Barred Owl (Strix varia)"
"142","Barred Owl","Strix varia",2005,3,"Chatham","Barred Owl (Strix varia)"
"143","Barred Owl","Strix varia",2007,3,"Chatham","Barred Owl (Strix varia)"
"144","Barred Owl","Strix varia",2008,4,"Chatham","Barred Owl (Strix varia)"
"145","Barred Owl","Strix varia",2009,2,"Chatham","Barred Owl (Strix varia)"
"146","Barred Owl","Strix varia",2010,0,"Chatham","Barred Owl (Strix varia)"
"147","Barred Owl","Strix varia",2011,3,"Chatham","Barred Owl (Strix varia)"
"148","Barred Owl","Strix varia",2012,8,"Chatham","Barred Owl (Strix varia)"
"149","Barred Owl","Strix varia",2013,1,"Chatham","Barred Owl (Strix varia)"
"150","Barred Owl","Strix varia",2014,1,"Chatham","Barred Owl (Strix varia)"
"151","Barred Owl","Strix varia",2015,3,"Chatham","Barred Owl (Strix varia)"
"152","Barred Owl","Strix varia",2016,4,"Chatham","Barred Owl (Strix varia)"
"153","Barred Owl","Strix varia",2017,6,"Chatham","Barred Owl (Strix varia)"
"154","Barred Owl","Strix varia",2018,3,"Chatham","Barred Owl (Strix varia)"
"155","Barred Owl","Strix varia",2019,7,"Chatham","Barred Owl (Strix varia)"
"156","Barred Owl","Strix varia",2020,2,"Chatham","Barred Owl (Strix varia)"
"157","Barred Owl","Strix varia",2021,2,"Chatham","Barred Owl (Strix varia)"
"158","Barred Owl","Strix varia",2022,4,"Chatham","Barred Owl (Strix varia)"
"159","Barred Owl","Strix varia",2023,1,"Chatham","Barred Owl (Strix varia)"
"160","Belted Kingfisher","Megaceryle alcyon",2001,1,"Chatham","Belted Kingfisher (Megaceryle alcyon)"
"161","Belted Kingfisher","Megaceryle alcyon",2003,1,"Chatham","Belted Kingfisher (Megaceryle alcyon)"
"162","Belted Kingfisher","Megaceryle alcyon",2005,1,"Chatham","Belted Kingfisher (Megaceryle alcyon)"
"163","Belted Kingfisher","Megaceryle alcyon",2007,1,"Chatham","Belted Kingfisher (Megaceryle alcyon)"
"164","Belted Kingfisher","Megaceryle alcyon",2010,2,"Chatham","Belted Kingfisher (Megaceryle alcyon)"
"165","Belted Kingfisher","Megaceryle alcyon",2012,1,"Chatham","Belted Kingfisher (Megaceryle alcyon)"
"166","Belted Kingfisher","Megaceryle alcyon",2016,0,"Chatham","Belted Kingfisher (Megaceryle alcyon)"
"167","Belted Kingfisher","Megaceryle alcyon",2022,1,"Chatham","Belted Kingfisher (Megaceryle alcyon)"
"168","Black Vulture","Coragyps atratus",2001,4,"Chatham","Black Vulture (Coragyps atratus)"
"169","Black Vulture","Coragyps atratus",2004,4,"Chatham","Black Vulture (Coragyps atratus)"
"170","Black Vulture","Coragyps atratus",2005,1,"Chatham","Black Vulture (Coragyps atratus)"
"171","Black Vulture","Coragyps atratus",2006,1,"Chatham","Black Vulture (Coragyps atratus)"
"172","Black Vulture","Coragyps atratus",2007,15,"Chatham","Black Vulture (Coragyps atratus)"
"173","Black Vulture","Coragyps atratus",2008,4,"Chatham","Black Vulture (Coragyps atratus)"
"174","Black Vulture","Coragyps atratus",2009,13,"Chatham","Black Vulture (Coragyps atratus)"
"175","Black Vulture","Coragyps atratus",2010,7,"Chatham","Black Vulture (Coragyps atratus)"
"176","Black Vulture","Coragyps atratus",2011,16,"Chatham","Black Vulture (Coragyps atratus)"
"177","Black Vulture","Coragyps atratus",2012,15,"Chatham","Black Vulture (Coragyps atratus)"
"178","Black Vulture","Coragyps atratus",2013,32,"Chatham","Black Vulture (Coragyps atratus)"
"179","Black Vulture","Coragyps atratus",2014,23,"Chatham","Black Vulture (Coragyps atratus)"
"180","Black Vulture","Coragyps atratus",2015,51,"Chatham","Black Vulture (Coragyps atratus)"
"181","Black Vulture","Coragyps atratus",2016,29,"Chatham","Black Vulture (Coragyps atratus)"
"182","Black Vulture","Coragyps atratus",2017,16,"Chatham","Black Vulture (Coragyps atratus)"
"183","Black Vulture","Coragyps atratus",2018,22,"Chatham","Black Vulture (Coragyps atratus)"
"184","Black Vulture","Coragyps atratus",2019,9,"Chatham","Black Vulture (Coragyps atratus)"
"185","Black Vulture","Coragyps atratus",2020,47,"Chatham","Black Vulture (Coragyps atratus)"
"186","Black Vulture","Coragyps atratus",2021,30,"Chatham","Black Vulture (Coragyps atratus)"
"187","Black Vulture","Coragyps atratus",2022,40,"Chatham","Black Vulture (Coragyps atratus)"
"188","Black Vulture","Coragyps atratus",2023,32,"Chatham","Black Vulture (Coragyps atratus)"
"189","Black-and-white Warbler","Mniotilta varia",2000,1,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"190","Black-and-white Warbler","Mniotilta varia",2001,1,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"191","Black-and-white Warbler","Mniotilta varia",2002,1,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"192","Black-and-white Warbler","Mniotilta varia",2003,1,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"193","Black-and-white Warbler","Mniotilta varia",2004,1,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"194","Black-and-white Warbler","Mniotilta varia",2005,3,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"195","Black-and-white Warbler","Mniotilta varia",2006,6,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"196","Black-and-white Warbler","Mniotilta varia",2007,1,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"197","Black-and-white Warbler","Mniotilta varia",2008,1,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"198","Black-and-white Warbler","Mniotilta varia",2009,3,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"199","Black-and-white Warbler","Mniotilta varia",2010,1,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"200","Black-and-white Warbler","Mniotilta varia",2011,3,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"201","Black-and-white Warbler","Mniotilta varia",2012,4,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"202","Black-and-white Warbler","Mniotilta varia",2013,2,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"203","Black-and-white Warbler","Mniotilta varia",2014,4,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"204","Black-and-white Warbler","Mniotilta varia",2015,3,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"205","Black-and-white Warbler","Mniotilta varia",2016,2,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"206","Black-and-white Warbler","Mniotilta varia",2017,3,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"207","Black-and-white Warbler","Mniotilta varia",2018,1,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"208","Black-and-white Warbler","Mniotilta varia",2019,1,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"209","Black-and-white Warbler","Mniotilta varia",2020,8,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"210","Black-and-white Warbler","Mniotilta varia",2021,2,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"211","Black-and-white Warbler","Mniotilta varia",2022,2,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"212","Black-and-white Warbler","Mniotilta varia",2023,9,"Chatham","Black-and-white Warbler (Mniotilta varia)"
"213","Black-throated Blue Warbler","Setophaga caerulescens",2012,1,"Chatham","Black-throated Blue Warbler (Setophaga caerulescens)"
"214","Blackpoll Warbler","Setophaga striata",2021,3,"Chatham","Blackpoll Warbler (Setophaga striata)"
"215","Blue Grosbeak","Passerina caerulea",2000,63,"Chatham","Blue Grosbeak (Passerina caerulea)"
"216","Blue Grosbeak","Passerina caerulea",2001,42,"Chatham","Blue Grosbeak (Passerina caerulea)"
"217","Blue Grosbeak","Passerina caerulea",2002,37,"Chatham","Blue Grosbeak (Passerina caerulea)"
"218","Blue Grosbeak","Passerina caerulea",2003,55,"Chatham","Blue Grosbeak (Passerina caerulea)"
"219","Blue Grosbeak","Passerina caerulea",2004,39,"Chatham","Blue Grosbeak (Passerina caerulea)"
"220","Blue Grosbeak","Passerina caerulea",2005,52,"Chatham","Blue Grosbeak (Passerina caerulea)"
"221","Blue Grosbeak","Passerina caerulea",2006,44,"Chatham","Blue Grosbeak (Passerina caerulea)"
"222","Blue Grosbeak","Passerina caerulea",2007,49,"Chatham","Blue Grosbeak (Passerina caerulea)"
"223","Blue Grosbeak","Passerina caerulea",2008,41,"Chatham","Blue Grosbeak (Passerina caerulea)"
"224","Blue Grosbeak","Passerina caerulea",2009,48,"Chatham","Blue Grosbeak (Passerina caerulea)"
"225","Blue Grosbeak","Passerina caerulea",2010,75,"Chatham","Blue Grosbeak (Passerina caerulea)"
"226","Blue Grosbeak","Passerina caerulea",2011,43,"Chatham","Blue Grosbeak (Passerina caerulea)"
"227","Blue Grosbeak","Passerina caerulea",2012,51,"Chatham","Blue Grosbeak (Passerina caerulea)"
"228","Blue Grosbeak","Passerina caerulea",2013,44,"Chatham","Blue Grosbeak (Passerina caerulea)"
"229","Blue Grosbeak","Passerina caerulea",2014,41,"Chatham","Blue Grosbeak (Passerina caerulea)"
"230","Blue Grosbeak","Passerina caerulea",2015,31,"Chatham","Blue Grosbeak (Passerina caerulea)"
"231","Blue Grosbeak","Passerina caerulea",2016,34,"Chatham","Blue Grosbeak (Passerina caerulea)"
"232","Blue Grosbeak","Passerina caerulea",2017,55,"Chatham","Blue Grosbeak (Passerina caerulea)"
"233","Blue Grosbeak","Passerina caerulea",2018,58,"Chatham","Blue Grosbeak (Passerina caerulea)"
"234","Blue Grosbeak","Passerina caerulea",2019,57,"Chatham","Blue Grosbeak (Passerina caerulea)"
"235","Blue Grosbeak","Passerina caerulea",2020,66,"Chatham","Blue Grosbeak (Passerina caerulea)"
"236","Blue Grosbeak","Passerina caerulea",2021,55,"Chatham","Blue Grosbeak (Passerina caerulea)"
"237","Blue Grosbeak","Passerina caerulea",2022,58,"Chatham","Blue Grosbeak (Passerina caerulea)"
"238","Blue Grosbeak","Passerina caerulea",2023,36,"Chatham","Blue Grosbeak (Passerina caerulea)"
"239","Blue Jay","Cyanocitta cristata",2000,44,"Chatham","Blue Jay (Cyanocitta cristata)"
"240","Blue Jay","Cyanocitta cristata",2001,82,"Chatham","Blue Jay (Cyanocitta cristata)"
"241","Blue Jay","Cyanocitta cristata",2002,65,"Chatham","Blue Jay (Cyanocitta cristata)"
"242","Blue Jay","Cyanocitta cristata",2003,71,"Chatham","Blue Jay (Cyanocitta cristata)"
"243","Blue Jay","Cyanocitta cristata",2004,49,"Chatham","Blue Jay (Cyanocitta cristata)"
"244","Blue Jay","Cyanocitta cristata",2005,68,"Chatham","Blue Jay (Cyanocitta cristata)"
"245","Blue Jay","Cyanocitta cristata",2006,59,"Chatham","Blue Jay (Cyanocitta cristata)"
"246","Blue Jay","Cyanocitta cristata",2007,47,"Chatham","Blue Jay (Cyanocitta cristata)"
"247","Blue Jay","Cyanocitta cristata",2008,42,"Chatham","Blue Jay (Cyanocitta cristata)"
"248","Blue Jay","Cyanocitta cristata",2009,69,"Chatham","Blue Jay (Cyanocitta cristata)"
"249","Blue Jay","Cyanocitta cristata",2010,57,"Chatham","Blue Jay (Cyanocitta cristata)"
"250","Blue Jay","Cyanocitta cristata",2011,67,"Chatham","Blue Jay (Cyanocitta cristata)"
"251","Blue Jay","Cyanocitta cristata",2012,63,"Chatham","Blue Jay (Cyanocitta cristata)"
"252","Blue Jay","Cyanocitta cristata",2013,49,"Chatham","Blue Jay (Cyanocitta cristata)"
"253","Blue Jay","Cyanocitta cristata",2014,61,"Chatham","Blue Jay (Cyanocitta cristata)"
"254","Blue Jay","Cyanocitta cristata",2015,45,"Chatham","Blue Jay (Cyanocitta cristata)"
"255","Blue Jay","Cyanocitta cristata",2016,39,"Chatham","Blue Jay (Cyanocitta cristata)"
"256","Blue Jay","Cyanocitta cristata",2017,36,"Chatham","Blue Jay (Cyanocitta cristata)"
"257","Blue Jay","Cyanocitta cristata",2018,35,"Chatham","Blue Jay (Cyanocitta cristata)"
"258","Blue Jay","Cyanocitta cristata",2019,47,"Chatham","Blue Jay (Cyanocitta cristata)"
"259","Blue Jay","Cyanocitta cristata",2020,46,"Chatham","Blue Jay (Cyanocitta cristata)"
"260","Blue Jay","Cyanocitta cristata",2021,73,"Chatham","Blue Jay (Cyanocitta cristata)"
"261","Blue Jay","Cyanocitta cristata",2022,70,"Chatham","Blue Jay (Cyanocitta cristata)"
"262","Blue Jay","Cyanocitta cristata",2023,41,"Chatham","Blue Jay (Cyanocitta cristata)"
"263","Blue-gray Gnatcatcher","Polioptila caerulea",2000,127,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)"
"264","Blue-gray Gnatcatcher","Polioptila caerulea",2001,129,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)"
"265","Blue-gray Gnatcatcher","Polioptila caerulea",2002,72,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)"
"266","Blue-gray Gnatcatcher","Polioptila caerulea",2003,70,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)"
"267","Blue-gray Gnatcatcher","Polioptila caerulea",2004,90,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)"
"268","Blue-gray Gnatcatcher","Polioptila caerulea",2005,97,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)"
"269","Blue-gray Gnatcatcher","Polioptila caerulea",2006,85,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)"
"270","Blue-gray Gnatcatcher","Polioptila caerulea",2007,103,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)"
"271","Blue-gray Gnatcatcher","Polioptila caerulea",2008,122,"Chatham","Blue-gray Gnatcatcher (Polioptila caerulea)"
